"","X2019.12","X2020.12","X2021.12"
"순이자손익",1050,1214,1478
"순수수료손익",48,67,97
"금융상품관련손익",16,3,31
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",-8,14,0
"금융자산관련손익",-513,-509,-422
"기타영업손익",-29,-26,-27
"순영업수익",564,762,1156
"판매비와관리비",295,341,409
"영업이익",269,420,747
"영업외수익",11,9,1
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",4,9,NA
"자산처분이익",6,0,1
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",0,0,0
"영업외비용",22,8,11
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",14,NA,1
"자산처분손실",1,0,1
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",6,7,9
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",0,0,0
"세전계속사업이익",258,422,737
"법인세비용",48,101,206
"계속영업이익",210,321,531
"중단영업이익",NA,NA,NA
"당기순이익",210,321,531
"지배주주지분당기순이익",210,321,531
"비지배주주지분당기순이익",NA,NA,NA
"자산",22634,26780,32992
"현금및예치금",2072,3053,3201
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",979,1254,2292
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",6,NA,NA
"위험회피파생상품자산",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",34,17,26
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",0,30,29
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",14830,17753,22003
"*대출채권명목금액",15121,18157,22561
"*대손충당금",344,432,602
"*현재가치할인차금",-15,-3,-1
"*이연대출부대(수익)비용",39,25,44
"카드자산",NA,NA,NA
"*카드자산명목금액",NA,NA,NA
"팩토링금융자산",NA,NA,NA
"할부금융자산",593,807,998
"*할부금융자산명목금액",611,842,1026
"*이연할부부대(수익)비용",-14,-24,-19
"리스및렌탈자산",3792,3413,3984
"신기술금융자산",NA,NA,NA
"기업구조조정자산",NA,NA,NA
"신탁자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",44,112,112
"무형자산",68,70,52
"투자부동산",29,29,28
"비업무용자산",NA,NA,NA
"이연법인세자산",37,75,68
"당기법인세자산",NA,NA,NA
"기타자산",151,166,199
"부채",19803,23712,28950
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",5,11,NA
"위험회피파생상품부채",NA,NA,NA
"예수부채",NA,NA,NA
"차입부채",18338,22381,27415
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",15,13,3
"기타충당부채",10,6,7
"이연법인세부채",NA,NA,NA
"당기법인세부채",61,107,131
"기타부채",1374,1194,1393
"자본",2831,3067,4042
"지배주주지분",2831,3067,4042
"자본금",1578,1578,1578
"신종자본증권",NA,NA,500
"자본잉여금",6,6,6
"기타자본",-20,-20,-18
"기타포괄손익누계액",-108,-127,-116
"이익잉여금(결손금)",1375,1630,2091
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-2491,-2911,-5258
"당기순손익",210,321,531
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",645,658,617
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
