"","X2019.12","X2020.12","X2021.12"
"매출액",12850,14669,16558
"매출원가",10828,12272,13937
"매출총이익",2022,2397,2621
"판매비와관리비",1709,1925,2198
"인건비",384,413,466
"유무형자산상각비",83,114,126
"연구개발비",62,52,46
"광고선전비",173,161,212
"판매비",127,321,281
"관리비",864,846,1048
"기타원가성비용",NA,NA,NA
"기타",17,18,21
"영업이익",313,472,423
"영업이익(발표기준)",313,472,423
"금융수익",122,169,200
"이자수익",33,33,37
"배당금수익",2,6,6
"외환이익",32,114,105
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",7,NA,0
"금융자산평가이익",13,11,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",23,5,47
"기타금융수익",11,NA,1
"금융원가",257,357,456
"이자비용",168,162,176
"외환손실",63,102,156
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",13,6,3
"금융자산처분손실",1,5,NA
"금융자산평가손실",1,1,14
"금융자산손상차손",NA,NA,3
"파생상품손실",11,46,3
"기타금융원가",0,36,101
"기타수익",66,65,131
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,3,30
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",12,11,13
"로열티수익",NA,NA,NA
"수수료수익",0,0,6
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",81,111,211
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,4,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,28
"기타대손상각비",12,8,11
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",28,67,-13
"지분법손익",NA,9,-28
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,58,15
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,0
"세전계속사업이익",191,305,73
"법인세비용",11,89,102
"계속영업이익",180,216,-29
"중단영업이익",-1,NA,NA
"당기순이익",179,216,-29
"지배주주순이익",101,-21,-150
"비지배주주순이익",78,236,122
"자산",11173,11665,13210
"유동자산",5335,5539,6476
"재고자산",1136,1194,1748
"유동생물자산",NA,NA,NA
"유동금융자산",504,390,543
"매출채권및기타유동채권",2726,2449,2713
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",61,NA,NA
"배출권",NA,NA,NA
"기타유동자산",361,414,500
"현금및현금성자산",274,1089,972
"매각예정비유동자산및처분자산집단",272,1,0
"비유동자산",5838,6126,6734
"유형자산",3587,3816,3914
"무형자산",892,821,804
"비유동생물자산",NA,NA,NA
"투자부동산",342,449,509
"장기금융자산",652,1010,1041
"관계기업등지분관련투자자산",202,28,376
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",161,NA,89
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",8813,9272,11313
"유동부채",7164,7256,9218
"단기사채",271,NA,NA
"단기차입금",1791,1654,2171
"유동성장기부채",381,677,1350
"유동금융부채",260,471,614
"매입채무및기타유동채무",4101,4027,4665
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",70,65,119
"당기법인세부채",35,85,89
"계약부채",2,2,1
"반품(환불)부채",61,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",193,275,209
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1648,2016,2095
"사채",197,501,761
"장기차입금",542,612,390
"비유동금융부채",72,137,189
"장기매입채무및기타비유동채무",332,385,346
"비유동종업원급여충당부채",297,271,312
"기타장기충당부채",19,28,18
"이연법인세부채",158,30,53
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",32,52,26
"기타금융업부채",NA,NA,NA
"자본",2360,2393,1897
"지배기업주주지분",1106,1141,946
"자본금",535,546,575
"신종자본증권",NA,NA,NA
"자본잉여금",532,547,580
"기타자본",62,-5,-80
"기타포괄손익누계액",13,133,120
"이익잉여금(결손금)",-35,-80,-249
"비지배주주지분",1254,1252,951
"영업활동으로인한현금흐름",410,924,-220
"당기순손익",179,216,-29
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",814,1125,1173
"퇴직급여",63,65,61
"종업원급여",5,9,3
"주식보상비",1,0,NA
"감가상각비",369,380,413
"무형자산상각비",12,23,23
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",12,8,11
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,36,101
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,28
"종속기업관련손실",8,29,0
"관계기업관련손익",13,NA,0
"(현금유입이없는수익등차감)",178,182,190
"금융부채관련이익",11,NA,NA
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",24,9,NA
"종속회사관련이익",NA,1,15
"법인세수익",29,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-380,-173,-1036
"자산의감소(증가)",-456,-217,-1333
"부채의증가(감소)",76,44,297
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
