"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",329,279,512,744
"매출원가",296,245,528,855
"매출총이익",33,34,-16,-111
"판매비와관리비",43,28,20,34
"인건비",14,13,17,14
"유무형자산상각비",3,2,2,2
"연구개발비",5,8,8,8
"광고선전비",NA,NA,NA,NA
"판매비",0,-10,-21,1
"관리비",14,10,10,5
"기타원가성비용",NA,NA,NA,NA
"기타",7,3,4,5
"영업이익",-10,6,-36,-146
"영업이익(발표기준)",-10,6,-36,-146
"금융수익",3,2,3,25
"이자수익",1,1,1,3
"배당금수익",NA,NA,NA,NA
"외환이익",2,1,2,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,21
"기타금융수익",NA,NA,NA,NA
"금융원가",14,8,5,18
"이자비용",13,5,4,15
"외환손실",2,3,1,2
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0
"금융자산평가손실",NA,NA,0,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",39,31,3,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,9,2,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,0,0,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",3,9,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",133,18,17,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",25,5,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",53,10,9,NA
"기타대손상각비",1,NA,1,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-115,14,-51,-139
"법인세비용",1,NA,NA,NA
"계속영업이익",-116,14,-51,-139
"중단영업이익",NA,NA,NA,NA
"당기순이익",-116,14,-51,-139
"지배주주순이익",-116,14,-51,-139
"비지배주주순이익",NA,NA,NA,NA
"자산",478,420,469,542
"유동자산",375,328,264,269
"재고자산",69,172,122,86
"유동생물자산",NA,NA,NA,NA
"유동금융자산",16,11,NA,NA
"매출채권및기타유동채권",84,36,28,81
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,18,56
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",35,2,7,39
"현금및현금성자산",15,23,13,7
"매각예정비유동자산및처분자산집단",156,84,76,NA
"비유동자산",103,91,205,273
"유형자산",79,60,161,189
"무형자산",3,0,1,2
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,8,NA,NA
"장기금융자산",0,1,0,2
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",21,22,44,80
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",232,155,223,432
"유동부채",173,99,209,427
"단기사채",NA,NA,NA,73
"단기차입금",20,18,48,68
"유동성장기부채",3,3,36,23
"유동금융부채",NA,NA,NA,26
"매입채무및기타유동채무",101,57,82,110
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,1,20,76
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,5,20
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",49,20,18,31
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",59,56,15,4
"사채",27,27,NA,NA
"장기차입금",20,20,NA,NA
"비유동금융부채",10,7,14,4
"장기매입채무및기타비유동채무",0,1,0,NA
"비유동종업원급여충당부채",1,1,0,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",247,265,246,110
"지배기업주주지분",247,265,246,110
"자본금",309,317,359,359
"신종자본증권",NA,NA,NA,NA
"자본잉여금",425,422,412,412
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",-487,-474,-525,-660
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-128,-61,7,-104
"당기순손익",-116,14,-51,-139
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",159,34,52,102
"퇴직급여",4,3,2,4
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",15,8,9,21
"무형자산상각비",1,1,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,NA,1,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",38,41,28,24
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-131,-65,37,-37
"자산의감소(증가)",-71,-3,13,-98
"부채의증가(감소)",-60,-62,25,61
"정부보조금등의변동",0,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-127,-59,9,-97
"기타영업활동으로인한현금흐름",-1,-2,-2,-7
"이자수입",0,0,0,0
"이자지급(-)",-1,-2,-2,-7
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,NA,0
"법인세납부(-)",NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",165,73,-55,-16
"투자활동으로인한현금유입액",242,78,12,72
"유동금융자산의감소",230,4,8,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,0,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",5,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",2,2,5,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,72,NA,72
"(투자활동으로인한현금유출액)",77,5,67,88
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",NA,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",52,5,42,48
"무형자산의증가",NA,0,NA,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",25,NA,25,40
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-38,-5,37,114
"재무활동으로인한현금유입액",41,1,50,158
"사채의증가",NA,NA,NA,110
"차입금의증가",40,NA,50,48
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,1,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",79,6,13,44
"사채의감소",NA,NA,NA,NA
"차입금의감소",79,2,2,28
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,7,11
"기타금융부채의감소",NA,4,4,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
