"","X2019.12","X2020.12","X2021.12"
"매출액",1873,1147,970
"매출원가",1504,857,734
"매출총이익",369,289,236
"판매비와관리비",323,95,95
"인건비",137,53,52
"유무형자산상각비",29,15,14
"연구개발비",20,8,5
"광고선전비",16,0,0
"판매비",54,7,9
"관리비",53,12,14
"기타원가성비용",NA,NA,NA
"기타",14,1,1
"영업이익",46,194,141
"영업이익(발표기준)",46,194,141
"금융수익",11,5,3
"이자수익",10,3,1
"배당금수익",NA,NA,NA
"외환이익",1,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",55,19,12
"이자비용",55,14,10
"외환손실",0,5,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",29,12,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,0
"당기손익-공정가치측정 금융자산평가이익",0,0,0
"자산처분(폐기)이익",14,0,1
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,8
"충당부채환입액",NA,NA,NA
"기타비용",47,16,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",0,NA,NA
"자산손상차손",20,NA,NA
"기타대손상각비",21,14,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",127,1,-9
"지분법손익",-1,2,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",128,-1,-8
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",111,177,135
"법인세비용",58,43,34
"계속영업이익",53,134,101
"중단영업이익",NA,NA,NA
"당기순이익",53,134,101
"지배주주순이익",201,130,98
"비지배주주순이익",-148,4,2
"자산",1930,1958,1900
"유동자산",501,546,524
"재고자산",128,154,154
"유동생물자산",NA,NA,NA
"유동금융자산",58,59,57
"매출채권및기타유동채권",222,245,240
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,28,23
"현금및현금성자산",68,60,50
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1429,1411,1377
"유형자산",424,410,402
"무형자산",516,516,514
"비유동생물자산",NA,NA,NA
"투자부동산",78,77,75
"장기금융자산",64,61,43
"관계기업등지분관련투자자산",338,338,324
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,8,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,2,5
"기타금융업자산",NA,NA,NA
"부채",662,620,523
"유동부채",600,576,492
"단기사채",NA,NA,NA
"단기차입금",468,438,384
"유동성장기부채",15,13,13
"유동금융부채",2,1,3
"매입채무및기타유동채무",88,88,73
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,1
"당기법인세부채",23,31,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",62,44,31
"사채",NA,NA,NA
"장기차입금",54,41,28
"비유동금융부채",3,0,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",3,3,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1268,1338,1378
"지배기업주주지분",1244,1309,1347
"자본금",46,46,46
"신종자본증권",NA,NA,NA
"자본잉여금",149,179,179
"기타자본",-129,-144,-144
"기타포괄손익누계액",0,1,-13
"이익잉여금(결손금)",1177,1227,1279
"비지배주주지분",24,29,31
"영업활동으로인한현금흐름",249,122,128
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",111,177,135
"현금유출이없는비용등가산",418,77,63
"퇴직급여",16,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",144,37,37
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",21,14,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",0,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,2,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,8
"(현금유입이없는수익등차감)",159,11,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,4,NA
