"","X2019.12","X2020.12","X2021.12"
"매출액",509,533,565
"매출원가",303,301,310
"매출총이익",206,232,254
"판매비와관리비",225,258,292
"인건비",102,122,114
"유무형자산상각비",6,5,6
"연구개발비",3,7,17
"광고선전비",4,2,7
"판매비",39,45,74
"관리비",66,71,69
"기타원가성비용",NA,NA,NA
"기타",5,5,5
"영업이익",-20,-26,-38
"영업이익(발표기준)",-20,-26,-38
"금융수익",86,144,153
"이자수익",34,92,136
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",20,52,16
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",30,0,0
"기타금융수익",2,0,NA
"금융원가",42,28,1
"이자비용",33,0,0
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,0
"금융자산평가손실",2,26,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",7,0,0
"기타수익",430,29,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,6,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,5,5
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",0,16,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,6,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",6,2,21
"기타대손상각비",NA,1,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-474,54,4
"지분법손익",47,15,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-31,166,98
"법인세비용",4,-23,7
"계속영업이익",-35,189,92
"중단영업이익",NA,NA,NA
"당기순이익",-35,189,92
"지배주주순이익",-83,113,81
"비지배주주순이익",48,77,10
"자산",3653,6153,6146
"유동자산",2135,3365,3535
"재고자산",88,100,104
"유동생물자산",NA,NA,NA
"유동금융자산",1392,2430,2857
"매출채권및기타유동채권",161,167,200
"당기법인세자산",8,15,22
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",3,3,1
"현금및현금성자산",303,648,351
"매각예정비유동자산및처분자산집단",180,NA,NA
"비유동자산",1517,2788,2611
"유형자산",204,198,189
"무형자산",35,36,28
"비유동생물자산",NA,NA,NA
"투자부동산",90,89,87
"장기금융자산",689,2228,2078
"관계기업등지분관련투자자산",230,8,11
"장기매출채권및기타비유동채권",5,5,5
"이연법인세자산",8,7,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",255,217,206
"기타금융업자산",NA,NA,NA
"부채",176,170,174
"유동부채",108,87,94
"단기사채",3,2,1
"단기차입금",32,25,21
"유동성장기부채",NA,NA,NA
"유동금융부채",3,2,2
"매입채무및기타유동채무",49,45,54
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",17,8,8
"당기법인세부채",NA,5,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,1,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",68,83,80
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,2,1
"장기매입채무및기타비유동채무",4,4,4
"비유동종업원급여충당부채",62,62,56
"기타장기충당부채",0,6,8
