"","X2019.12","X2020.12","X2021.12"
"매출액",3947,4264,6740
"매출원가",1843,1914,4184
"매출총이익",2104,2351,2556
"판매비와관리비",1343,1536,1632
"인건비",206,243,276
"유무형자산상각비",39,32,66
"연구개발비",11,8,10
"광고선전비",106,50,79
"판매비",826,1032,935
"관리비",151,166,262
"기타원가성비용",NA,NA,NA
"기타",4,4,5
"영업이익",761,814,924
"영업이익(발표기준)",761,814,924
"금융수익",15,14,15
"이자수익",15,14,14
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,NA
"금융원가",12,4,32
"이자비용",11,4,32
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",27,210,45
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,68,1
"자산평가이익",NA,123,29
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",69,71,78
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,2,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,1
"자산평가손실",NA,NA,6
"자산손상차손",5,13,8
"기타대손상각비",8,18,13
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,4
"지분법손익",0,NA,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,0,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",722,963,877
"법인세비용",178,249,226
"계속영업이익",544,714,652
"중단영업이익",NA,NA,NA
"당기순이익",544,714,652
"지배주주순이익",514,716,636
"비지배주주순이익",30,-1,16
"자산",3644,4334,10310
"유동자산",2007,2093,2813
"재고자산",876,1029,1049
"유동생물자산",NA,NA,NA
"유동금융자산",565,426,83
"매출채권및기타유동채권",286,340,476
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",4,2,3
"배출권",NA,NA,NA
"기타유동자산",122,94,84
"현금및현금성자산",153,203,1118
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1637,2241,7497
"유형자산",814,828,2651
"무형자산",104,104,3357
"비유동생물자산",NA,NA,NA
"투자부동산",649,1259,1287
"장기금융자산",68,47,185
"관계기업등지분관련투자자산",NA,NA,13
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,3,4
"기타금융업자산",NA,NA,NA
"부채",1080,955,5881
"유동부채",986,608,2388
"단기사채",NA,NA,NA
"단기차입금",495,146,526
"유동성장기부채",NA,NA,516
"유동금융부채",17,24,169
"매입채무및기타유동채무",294,255,955
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,16
"당기법인세부채",103,127,184
"계약부채",NA,NA,NA
"반품(환불)부채",6,4,6
"배출부채",NA,NA,NA
"기타유동부채",70,54,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",95,346,3492
"사채",NA,NA,NA
"장기차입금",34,147,2463
"비유동금융부채",3,12,453
"장기매입채무및기타비유동채무",45,45,47
"비유동종업원급여충당부채",10,19,21
"기타장기충당부채",NA,NA,9
"이연법인세부채",2,123,499
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2563,3379,4429
"지배기업주주지분",2439,3349,4382
"자본금",465,465,465
"신종자본증권",NA,NA,NA
"자본잉여금",461,485,489
"기타자본",-127,-152,-141
"기타포괄손익누계액",26,28,526
"이익잉여금(결손금)",1613,2523,3043
"비지배주주지분",125,30,47
"영업활동으로인한현금흐름",519,384,903
"당기순손익",544,714,652
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",332,392,512
"퇴직급여",15,17,25
"종업원급여",6,NA,NA
"주식보상비",1,1,NA
"감가상각비",74,38,98
"무형자산상각비",2,2,21
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,18,13
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,6
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",192,440,262
"금융부채관련이익",NA,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,123,29
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,4
"종속회사관련이익",NA,0,NA
"법인세수익",174,209,212
"영업활동으로인한자산부채변동(운전자본변동)",-157,-278,7
"자산의감소(증가)",-262,-193,47
"부채의증가(감소)",105,-84,-40
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",527,389,908
"기타영업활동으로인한현금흐름",-8,-4,-5
"이자수입",7,15,18
"이자지급(-)",-15,-19,-23
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-500,264,-3388
"투자활동으로인한현금유입액",99,1773,606
"유동금융자산의감소",98,1454,599
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,17,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",0,298,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,4,4
"(투자활동으로인한현금유출액)",599,1510,3994
"유동금융자산의증가",494,1259,232
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,NA,3403
"유형자산의증가",86,238,324
"무형자산의증가",12,6,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,7,27
"기타투자활동으로인한현금흐름",0,0,1
"재무활동으로인한현금흐름",-280,-596,3047
"재무활동으로인한현금유입액",285,983,3408
"사채의증가",NA,NA,NA
"차입금의증가",283,979,3388
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,3,6
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",0,NA,14
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
