"","X2019.12","X2020.12","X2021.12"
"매출액",2526,2297,2915
"매출원가",850,870,984
"매출총이익",1676,1428,1932
"판매비와관리비",1229,1032,1233
"인건비",409,345,393
"유무형자산상각비",81,93,87
"연구개발비",65,50,54
"광고선전비",227,106,246
"판매비",155,150,129
"관리비",292,288,322
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",447,396,699
"영업이익(발표기준)",447,396,699
"금융수익",56,43,156
"이자수익",4,2,3
"배당금수익",0,0,0
"외환이익",52,41,153
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",107,199,109
"이자비용",52,80,61
"외환손실",33,118,67
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",23,1,-19
"기타금융원가",NA,NA,NA
"기타수익",11,44,39
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,4,20
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,3
"충당부채환입액",NA,NA,NA
"기타비용",71,23,38
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,1,14
"자산평가손실",NA,NA,NA
"자산손상차손",11,9,15
"기타대손상각비",23,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",336,261,747
"법인세비용",199,38,192
"계속영업이익",137,222,555
"중단영업이익",NA,NA,NA
"당기순이익",137,222,555
"지배주주순이익",148,225,555
"비지배주주순이익",-11,-3,0
"자산",5471,5102,5702
"유동자산",2258,1953,2403
"재고자산",667,556,761
"유동생물자산",NA,NA,NA
"유동금융자산",17,12,10
"매출채권및기타유동채권",1167,963,880
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",34,13,28
"배출권",NA,NA,NA
"기타유동자산",91,35,65
"현금및현금성자산",281,373,658
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3213,3150,3299
"유형자산",2783,2675,2731
"무형자산",23,21,22
"비유동생물자산",NA,NA,NA
"투자부동산",197,200,235
"장기금융자산",45,65,82
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",18,15,20
"이연법인세자산",141,169,206
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,4,3
"기타금융업자산",NA,NA,NA
"부채",3406,2816,2791
"유동부채",1747,1933,1802
"단기사채",NA,NA,NA
"단기차입금",826,514,656
"유동성장기부채",264,813,302
"유동금융부채",34,34,15
"매입채무및기타유동채무",252,221,298
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",106,73,146
"계약부채",NA,NA,NA
"반품(환불)부채",122,110,160
"배출부채",NA,NA,NA
"기타유동부채",143,168,225
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1659,883,989
"사채",NA,NA,NA
"장기차입금",1589,829,952
"비유동금융부채",31,23,9
"장기매입채무및기타비유동채무",4,8,16
"비유동종업원급여충당부채",33,22,10
"기타장기충당부채",2,2,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2065,2286,2911
"지배기업주주지분",2069,2293,2918
"자본금",62,62,62
"신종자본증권",NA,NA,NA
"자본잉여금",493,493,493
"기타자본",-190,-190,-190
"기타포괄손익누계액",-16,-21,77
"이익잉여금(결손금)",1721,1950,2477
"비지배주주지분",-4,-7,-7
"영업활동으로인한현금흐름",-116,758,741
"당기순손익",137,222,555
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",602,604,660
"퇴직급여",20,27,23
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",128,142,125
"무형자산상각비",6,6,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",23,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",50,24,156
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-625,135,-106
"자산의감소(증가)",-632,163,-224
"부채의증가(감소)",7,-28,118
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",64,937,953
"기타영업활동으로인한현금흐름",-180,-179,-212
"이자수입",1,2,3
"이자지급(-)",-46,-80,-61
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-136,-101,-154
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-560,-93,-218
"투자활동으로인한현금유입액",46,22,146
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",26,7,52
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",10,1,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,11,86
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,3,4
"(투자활동으로인한현금유출액)",607,115,364
