"","X2019.12","X2020.12","X2021.12"
"매출액",8,4,3
"매출원가",10,5,3
"매출총이익",-2,-1,1
"판매비와관리비",43,65,129
"인건비",15,27,73
"유무형자산상각비",8,10,10
"연구개발비",12,17,33
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",6,7,11
"기타원가성비용",NA,NA,NA
"기타",2,3,3
"영업이익",-45,-66,-129
"영업이익(발표기준)",-45,-66,-129
"금융수익",4,24,50
"이자수익",3,2,2
"배당금수익",NA,NA,NA
"외환이익",1,2,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",1,NA,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,20,40
"기타금융수익",0,0,0
"금융원가",2,9,56
"이자비용",0,2,27
"외환손실",1,5,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,29
"기타금융원가",0,0,0
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-41,-50,-133
"법인세비용",NA,-1,-25
"계속영업이익",-41,-49,-109
"중단영업이익",NA,NA,NA
"당기순이익",-41,-49,-109
"지배주주순이익",-41,-49,-109
"비지배주주순이익",NA,NA,NA
"자산",197,283,555
"유동자산",143,224,436
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",33,106,128
"매출채권및기타유동채권",8,6,2
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,0,2
"현금및현금성자산",101,111,303
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",54,59,119
"유형자산",24,17,28
"무형자산",7,8,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",23,34,76
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",18,100,325
"유동부채",11,12,68
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,33
"유동금융부채",4,4,26
"매입채무및기타유동채무",7,7,8
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,88,257
"사채",NA,54,204
"장기차입금",NA,NA,NA
"비유동금융부채",5,31,47
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",1,2,2
"기타장기충당부채",1,1,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",179,183,230
"지배기업주주지분",179,183,230
"자본금",28,28,29
"신종자본증권",NA,NA,NA
"자본잉여금",329,377,546
"기타자본",1,6,-10
"기타포괄손익누계액",-1,-1,-1
"이익잉여금(결손금)",-178,-227,-335
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-34,-45,-52
"당기순손익",-41,-49,-109
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",15,28,125
"퇴직급여",3,3,4
"종업원급여",NA,NA,NA
"주식보상비",1,6,55
"감가상각비",9,10,10
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,25,71
"금융부채관련이익",0,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
