"","X2019.12","X2020.12","X2021.12"
"매출액",8105,2692,2144
"매출원가",7554,4063,3235
"매출총이익",551,-1371,-1091
"판매비와관리비",743,372,392
"인건비",268,181,187
"유무형자산상각비",33,32,28
"연구개발비",NA,NA,NA
"광고선전비",64,6,5
"판매비",73,36,44
"관리비",305,118,128
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-192,-1743,-1483
"영업이익(발표기준)",-192,-1743,-1483
"금융수익",232,447,237
"이자수익",58,26,20
"배당금수익",NA,NA,NA
"외환이익",173,402,214
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,17,3
"금융원가",615,510,734
"이자비용",298,296,257
"외환손실",316,207,460
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,6,14
"기타금융원가",0,1,3
"기타수익",6,53,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,52,0
"기타비용",2,1,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,1,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",0,NA,5
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-572,-1755,-1984
"법인세비용",-140,-376,-421
"계속영업이익",-432,-1379,-1562
"중단영업이익",NA,NA,NA
"당기순이익",-432,-1379,-1562
"지배주주순이익",-432,-1379,-1562
"비지배주주순이익",NA,NA,NA
"자산",8078,7058,7350
"유동자산",2589,1225,1052
"재고자산",117,111,95
"유동생물자산",NA,NA,NA
"유동금융자산",616,678,652
"매출채권및기타유동채권",195,29,37
"당기법인세자산",66,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",364,85,103
"현금및현금성자산",1231,321,165
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5488,5833,6298
"유형자산",572,600,498
"무형자산",44,29,20
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,17
"관계기업등지분관련투자자산",1,17,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",252,627,1049
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4618,4560,4714
"기타금융업자산",NA,NA,NA
"부채",6189,5888,6877
"유동부채",2610,1820,2480
"단기사채",NA,NA,NA
"단기차입금",NA,496,464
"유동성장기부채",739,697,794
"유동금융부채",NA,1,34
"매입채무및기타유동채무",796,484,556
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",28,42,182
"당기법인세부채",1,0,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,1
"기타유동부채",1046,98,430
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3579,4069,4397
"사채",NA,84,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2868,2154,1968
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",32,150,180
"기타장기충당부채",679,1680,2249
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1889,1170,473
"지배기업주주지분",1889,1170,473
"자본금",235,552,711
"신종자본증권",NA,NA,NA
"자본잉여금",1775,1843,2483
"기타자본",20,18,24
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-141,-1242,-2744
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1311,-650,351
"당기순손익",-432,-1379,-1562
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2135,2269,2185
"퇴직급여",98,124,128
"종업원급여",3,20,8
"주식보상비",14,NA,6
"감가상각비",977,1081,909
"무형자산상각비",12,13,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,3
"(현금유입이없는수익등차감)",326,780,637
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,3
"종속회사관련이익",NA,NA,NA
"법인세수익",140,376,421
"영업활동으로인한자산부채변동(운전자본변동)",-16,-766,362
"자산의감소(증가)",-81,514,8
"부채의증가(감소)",65,-1280,354
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1361,-656,347
"기타영업활동으로인한현금흐름",-50,6,4
"이자수입",43,7,4
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-93,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1321,-528,-341
"투자활동으로인한현금유입액",6507,1678,762
"유동금융자산의감소",6465,1532,741
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,0
"무형자산의감소",NA,10,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",39,136,21
"(투자활동으로인한현금유출액)",7829,2206,1103
"유동금융자산의증가",6715,1584,705
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",361,208,35
"무형자산의증가",2,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",751,414,362
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-964,253,-169
"재무활동으로인한현금유입액",NA,1267,814
"사채의증가",NA,100,NA
"차입금의증가",NA,512,15
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,655,799
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",670,731,739
"사채의감소",NA,NA,NA
"차입금의감소",NA,12,50
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",670,719,689
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-294,-283,-244
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",11,16,2
"현금및현금성자산의증가",-963,-910,-156
"기초현금및현금성자산",2194,1231,321
"기말현금및현금성자산",1231,321,165
