"","X2019.12","X2020.12","X2021.12"
"매출액",1031,1654,2013
"매출원가",NA,NA,NA
"매출총이익",1031,1654,2013
"판매비와관리비",946,1449,1795
"인건비",96,104,127
"유무형자산상각비",30,30,39
"연구개발비",124,111,138
"광고선전비",129,382,560
"판매비",1,-1,0
"관리비",563,820,927
"기타원가성비용",NA,NA,NA
"기타",2,2,3
"영업이익",85,205,218
"영업이익(발표기준)",85,205,218
"금융수익",12,18,39
"이자수익",3,4,4
"배당금수익",NA,NA,3
"외환이익",9,11,32
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,3,0
"기타금융수익",NA,NA,NA
"금융원가",8,30,18
"이자비용",2,3,8
"외환손실",5,26,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,2,4
"기타금융원가",NA,NA,NA
"기타수익",0,12,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,9,24
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,0,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",87,87,124
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",1,39,13
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",62,7,89
"기타대손상각비",3,35,13
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3,117,142
"법인세비용",22,0,72
"계속영업이익",-19,117,71
"중단영업이익",NA,NA,NA
"당기순이익",-19,117,71
"지배주주순이익",-13,113,70
"비지배주주순이익",-6,4,0
"자산",649,1113,2375
"유동자산",392,698,743
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",85,175,220
"매출채권및기타유동채권",141,280,256
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",62,55,26
"현금및현금성자산",103,188,238
"매각예정비유동자산및처분자산집단",NA,NA,3
"비유동자산",258,415,1633
"유형자산",10,12,15
"무형자산",19,93,27
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,954
"장기금융자산",101,102,435
"관계기업등지분관련투자자산",28,51,9
"장기매출채권및기타비유동채권",5,2,3
"이연법인세자산",NA,50,63
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",95,105,127
"기타금융업자산",NA,NA,NA
"부채",399,334,1404
"유동부채",350,264,655
"단기사채",160,50,27
"단기차입금",NA,NA,330
"유동성장기부채",NA,NA,20
"유동금융부채",11,11,16
"매입채무및기타유동채무",131,139,188
"유동종업원급여충당부채",5,5,7
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,22,12
"계약부채",35,38,55
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",49,70,748
"사채",NA,NA,NA
"장기차입금",NA,NA,675
"비유동금융부채",43,34,22
"장기매입채무및기타비유동채무",NA,NA,23
"비유동종업원급여충당부채",4,NA,1
"기타장기충당부채",3,3,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",250,778,972
