"","X2019.12","X2020.12","X2021.12"
"매출액",162,151,180
"매출원가",60,72,93
"매출총이익",102,79,87
"판매비와관리비",65,84,102
"인건비",26,28,21
"유무형자산상각비",7,9,13
"연구개발비",11,21,15
"광고선전비",2,0,1
"판매비",0,0,0
"관리비",16,26,52
"기타원가성비용",NA,NA,NA
"기타",4,-1,0
"영업이익",38,-5,-15
"영업이익(발표기준)",38,-5,-15
"금융수익",6,4,4
"이자수익",3,3,3
"배당금수익",NA,NA,NA
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,4,6
"이자비용",1,2,6
"외환손실",0,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,16,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,6,1
"자산평가이익",NA,5,7
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,12,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,19
"자산평가손실",NA,NA,6
"자산손상차손",6,10,9
"기타대손상각비",0,1,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,1
"지분법손익",NA,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",37,-1,-52
"법인세비용",6,-6,7
"계속영업이익",31,5,-59
"중단영업이익",NA,NA,NA
"당기순이익",31,5,-59
"지배주주순이익",35,5,-52
"비지배주주순이익",-4,0,-7
"자산",495,540,913
"유동자산",232,222,434
"재고자산",21,47,30
"유동생물자산",NA,NA,NA
"유동금융자산",162,113,166
"매출채권및기타유동채권",20,24,18
"당기법인세자산",0,5,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,2,2
"현금및현금성자산",26,31,218
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",263,317,393
"유형자산",177,168,208
"무형자산",6,54,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,21,NA
"장기금융자산",60,44,162
"관계기업등지분관련투자자산",NA,3,NA
"장기매출채권및기타비유동채권",12,12,10
"이연법인세자산",7,13,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,4,1
"기타금융업자산",NA,NA,86
"부채",37,106,357
"유동부채",27,83,62
"단기사채",NA,2,NA
"단기차입금",3,13,37
"유동성장기부채",NA,NA,NA
"유동금융부채",1,33,0
"매입채무및기타유동채무",17,32,23
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",5,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,23,293
"사채",NA,2,267
"장기차입금",NA,6,NA
"비유동금융부채",4,2,24
"장기매입채무및기타비유동채무",6,2,2
"비유동종업원급여충당부채",1,1,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,11,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,2
"자본",457,434,556
"지배기업주주지분",462,449,556
"자본금",34,34,41
"신종자본증권",NA,NA,NA
"자본잉여금",181,181,316
"기타자본",-14,-25,-17
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",262,260,216
"비지배주주지분",-5,-15,NA
"영업활동으로인한현금흐름",45,-5,-90
"당기순손익",31,5,-59
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",32,38,38
"퇴직급여",5,10,4
"종업원급여",0,NA,NA
"주식보상비",0,1,NA
"감가상각비",11,12,10
"무형자산상각비",2,6,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",6,16,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,1
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,5,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,-26,-62
"자산의감소(증가)",-6,1,-64
"부채의증가(감소)",-1,-27,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",49,0,-88
"기타영업활동으로인한현금흐름",-4,-5,-2
"이자수입",4,8,5
"이자지급(-)",0,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,-7,-6
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-6,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-59,62,-188
"투자활동으로인한현금유입액",249,304,341
"유동금융자산의감소",240,292,281
"장기금융상품의감소",NA,NA,22
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,3
"유형자산의감소",3,2,2
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,11,33
"(투자활동으로인한현금유출액)",308,242,529
"유동금융자산의증가",195,204,337
"장기금융상품의증가",29,5,135
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,3,NA
