"","X2019.12","X2020.12","X2021.12"
"매출액",1912,2294,2856
"매출원가",NA,NA,NA
"매출총이익",1912,2294,2856
"판매비와관리비",1803,2145,2696
"인건비",196,217,306
"유무형자산상각비",81,85,106
"연구개발비",45,49,56
"광고선전비",28,49,105
"판매비",161,133,138
"관리비",1168,1495,1831
"기타원가성비용",96,90,109
"기타",28,26,45
"영업이익",109,150,160
"영업이익(발표기준)",109,150,160
"금융수익",13,11,17
"이자수익",13,11,17
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",59,70,91
"이자비용",59,70,91
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",169,267,1123
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",35,146,53
"자산처분(폐기)이익",104,88,967
"자산평가이익",1,0,1
"자산손상차손환입",NA,5,21
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",151,111,295
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",64,23,49
"자산처분(폐기)손실",8,10,24
"자산평가손실",0,6,NA
"자산손상차손",68,30,48
"기타대손상각비",0,6,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",112,-25,7
"지분법손익",9,-23,-21
"종속기업,공동지배기업및관계기업투자주식처분손익",103,-2,28
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",192,221,921
"법인세비용",3,97,257
"계속영업이익",189,124,663
"중단영업이익",39,NA,NA
"당기순이익",228,124,663
"지배주주순이익",253,168,563
"비지배주주순이익",-25,-44,100
"자산",5120,5701,8142
"유동자산",4215,4464,6515
"재고자산",14,7,11
"유동생물자산",NA,NA,NA
"유동금융자산",576,683,1255
"매출채권및기타유동채권",1907,2319,2560
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1262,930,1129
"현금및현금성자산",455,525,1560
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",905,1237,1627
"유형자산",90,76,92
"무형자산",124,278,383
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",272,209,162
"관계기업등지분관련투자자산",29,13,366
"장기매출채권및기타비유동채권",62,76,77
"이연법인세자산",200,175,203
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",129,411,343
"기타금융업자산",NA,NA,NA
"부채",3122,3365,4495
"유동부채",1435,2334,1980
"단기사채",128,150,NA
"단기차입금",265,174,191
"유동성장기부채",130,1241,297
"유동금융부채",40,84,46
"매입채무및기타유동채무",558,554,956
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,4,9
"당기법인세부채",5,50,395
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",306,77,85
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1687,1031,2516
"사채",NA,10,291
"장기차입금",1537,836,1826
"비유동금융부채",99,126,343
"장기매입채무및기타비유동채무",4,3,1
"비유동종업원급여충당부채",21,26,42
"기타장기충당부채",4,4,6
"이연법인세부채",5,9,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",17,18,NA
"기타금융업부채",NA,NA,NA
"자본",1998,2336,3647
"지배기업주주지분",1957,2322,3390
"자본금",309,345,345
"신종자본증권",NA,NA,NA
"자본잉여금",1522,1728,1734
"기타자본",-102,-102,-102
"기타포괄손익누계액",-220,-263,235
"이익잉여금(결손금)",448,615,1178
"비지배주주지분",41,14,257
"영업활동으로인한현금흐름",-240,236,249
"당기순손익",228,124,663
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",476,538,916
"퇴직급여",19,19,23
"종업원급여",NA,NA,NA
"주식보상비",3,2,10
"감가상각비",70,66,80
"무형자산상각비",12,19,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,6,4
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,NA
"사채상환손실",1,0,NA
"투자자산평가손실",0,6,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,25,21
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",318,264,1157
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,NA,6
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",1,0,1
"자산재평가이익",NA,NA,NA
"지분법관련이익",112,0,28
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-547,-100,-65
"자산의감소(증가)",-953,-324,-496
"부채의증가(감소)",406,224,431
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-162,298,357
"기타영업활동으로인한현금흐름",-79,-62,-109
