"","X2019.12","X2020.12","X2021.12"
"매출액",4987,6128,6537
"매출원가",3866,4973,5322
"매출총이익",1121,1154,1215
"판매비와관리비",1055,1053,1089
"인건비",283,292,293
"유무형자산상각비",99,105,114
"연구개발비",NA,NA,NA
"광고선전비",46,29,29
"판매비",123,137,147
"관리비",444,440,453
"기타원가성비용",NA,NA,NA
"기타",60,50,52
"영업이익",66,101,126
"영업이익(발표기준)",66,101,126
"금융수익",26,1,3
"이자수익",2,0,3
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",24,NA,NA
"금융원가",31,11,10
"이자비용",10,11,9
"외환손실",1,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",19,NA,NA
"기타수익",2,13,260
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,8,1
"자산처분(폐기)이익",NA,0,252
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",33,63,78
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,3,27
"자산처분(폐기)손실",NA,NA,11
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,28
"기타대손상각비",NA,53,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",31,41,301
"법인세비용",30,18,100
"계속영업이익",1,23,200
"중단영업이익",-3,-24,-18
"당기순이익",-2,-1,183
"지배주주순이익",0,1,187
"비지배주주순이익",-2,-3,-4
"자산",2399,3608,5882
"유동자산",979,1361,1122
"재고자산",346,407,505
"유동생물자산",NA,NA,NA
"유동금융자산",280,220,128
"매출채권및기타유동채권",239,376,167
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",42,27,34
"현금및현금성자산",72,331,289
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1421,2247,4759
"유형자산",515,585,615
"무형자산",106,79,169
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",479,1437,3677
"관계기업등지분관련투자자산",NA,NA,185
"장기매출채권및기타비유동채권",48,45,34
"이연법인세자산",126,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",146,101,80
"기타금융업자산",NA,NA,NA
"부채",1755,1954,2547
"유동부채",1530,1652,1823
"단기사채",NA,137,NA
"단기차입금",168,102,221
"유동성장기부채",NA,NA,93
"유동금융부채",33,38,24
"매입채무및기타유동채무",873,786,872
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,3,5
"당기법인세부채",22,98,96
"계약부채",427,485,509
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",225,302,724
"사채",NA,NA,NA
"장기차입금",NA,47,NA
"비유동금융부채",115,66,58
"장기매입채무및기타비유동채무",NA,1,3
"비유동종업원급여충당부채",106,118,124
"기타장기충당부채",4,1,2
"이연법인세부채",NA,69,537
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",644,1654,3334
"지배기업주주지분",639,1655,3330
"자본금",86,86,125
"신종자본증권",NA,NA,NA
"자본잉여금",279,275,240
"기타자본",NA,NA,-2
"기타포괄손익누계액",-8,759,2282
