"","X2019.12","X2020.12","X2021.12"
"매출액",877,1218,1447
"매출원가",666,848,819
"매출총이익",210,370,628
"판매비와관리비",190,189,253
"인건비",90,92,115
"유무형자산상각비",11,12,37
"연구개발비",NA,NA,NA
"광고선전비",5,3,3
"판매비",32,31,31
"관리비",40,40,57
"기타원가성비용",NA,NA,NA
"기타",12,11,11
"영업이익",20,181,375
"영업이익(발표기준)",20,181,375
"금융수익",13,5,7
"이자수익",13,5,7
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,6,7
"이자비용",7,6,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,3
"기타수익",34,82,69
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",11,51,13
"자산처분(폐기)이익",9,8,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,0
"기타비용",29,160,69
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,34,60
"자산처분(폐기)손실",15,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",4,70,NA
"기타대손상각비",NA,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,-1
"지분법손익",NA,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",31,101,374
"법인세비용",-1,46,73
"계속영업이익",32,55,301
"중단영업이익",0,NA,NA
"당기순이익",32,55,301
"지배주주순이익",43,63,302
"비지배주주순이익",-12,-8,-2
"자산",2085,2395,2617
"유동자산",655,801,983
"재고자산",114,120,145
"유동생물자산",NA,NA,NA
"유동금융자산",170,52,40
"매출채권및기타유동채권",203,219,235
"당기법인세자산",0,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,20,51
"현금및현금성자산",135,371,511
"매각예정비유동자산및처분자산집단",1,18,NA
"비유동자산",1430,1594,1634
"유형자산",1073,668,1113
"무형자산",66,134,92
"비유동생물자산",NA,NA,NA
"투자부동산",76,411,24
"장기금융자산",152,209,139
"관계기업등지분관련투자자산",NA,98,33
"장기매출채권및기타비유동채권",NA,3,0
"이연법인세자산",42,42,60
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,29,172
"기타금융업자산",NA,NA,NA
"부채",300,667,391
"유동부채",250,592,348
"단기사채",NA,298,36
"단기차입금",100,100,100
"유동성장기부채",12,11,12
"유동금융부채",4,3,4
"매입채무및기타유동채무",105,102,102
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,24,22
"당기법인세부채",14,44,66
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,11,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",50,75,43
"사채",NA,NA,NA
"장기차입금",29,14,5
"비유동금융부채",3,2,4
"장기매입채무및기타비유동채무",11,37,33
