"","X2019.12","X2020.12","X2021.12"
"매출액",1720,1975,2401
"매출원가",1397,1613,2015
"매출총이익",324,361,386
"판매비와관리비",221,196,232
"인건비",99,113,131
"유무형자산상각비",13,17,20
"연구개발비",10,16,9
"광고선전비",1,0,2
"판매비",44,-8,-4
"관리비",41,42,56
"기타원가성비용",NA,NA,NA
"기타",14,16,19
"영업이익",102,166,154
"영업이익(발표기준)",102,166,154
"금융수익",3,6,11
"이자수익",3,5,9
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",0,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,11,17
"이자비용",9,11,15
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",0,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",3,5,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",9,13,38
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,8,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,1,-5
"지분법손익",-1,1,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",91,154,117
"법인세비용",29,41,36
"계속영업이익",62,113,81
"중단영업이익",NA,NA,NA
"당기순이익",62,113,81
"지배주주순이익",61,111,81
"비지배주주순이익",NA,NA,NA
"자산",1321,1733,2112
"유동자산",680,1127,1441
"재고자산",0,4,10
"유동생물자산",NA,NA,NA
"유동금융자산",1,361,433
"매출채권및기타유동채권",525,632,787
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,13,18
"현금및현금성자산",146,116,194
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",640,606,670
"유형자산",227,229,241
"무형자산",303,295,289
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",27,26,96
"관계기업등지분관련투자자산",5,6,2
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",48,31,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",31,20,17
"기타금융업자산",NA,NA,NA
"부채",670,782,845
"유동부채",628,567,627
