"","X2019.12","X2020.12","X2021.12"
"매출액",448,709,646
"매출원가",280,422,435
"매출총이익",168,287,211
"판매비와관리비",200,262,288
"인건비",91,100,94
"유무형자산상각비",5,8,8
"연구개발비",NA,NA,NA
"광고선전비",34,81,64
"판매비",13,19,19
"관리비",57,52,101
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",-31,26,-77
"영업이익(발표기준)",-31,26,-77
"금융수익",3,13,75
"이자수익",3,2,1
"배당금수익",NA,NA,NA
"외환이익",0,0,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,10,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,72
"기타금융수익",NA,1,NA
"금융원가",13,106,44
"이자비용",3,12,16
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,5
"금융자산평가손실",NA,NA,23
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,93,NA
"기타금융원가",9,NA,NA
"기타수익",2,4,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,8
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,8,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",18,1,NA
"기타대손상각비",2,0,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-62,-71,-33
"법인세비용",-17,-20,-1
"계속영업이익",-45,-51,-32
"중단영업이익",NA,-4,-2
"당기순이익",-45,-55,-34
"지배주주순이익",-45,-55,-34
"비지배주주순이익",NA,NA,NA
"자산",745,1267,1253
"유동자산",521,576,549
"재고자산",96,97,140
"유동생물자산",NA,NA,NA
"유동금융자산",0,48,4
