"","X2019.12","X2020.12","X2021.12"
"매출액",NA,1,1
"매출원가",NA,NA,NA
"매출총이익",NA,1,1
"판매비와관리비",101,256,383
"인건비",15,24,25
"유무형자산상각비",0,1,3
"연구개발비",73,202,337
"광고선전비",NA,NA,NA
"판매비",0,0,0
"관리비",9,25,11
"기타원가성비용",NA,NA,NA
"기타",3,4,7
"영업이익",-101,-255,-382
"영업이익(발표기준)",-101,-255,-382
"금융수익",98,95,56
"이자수익",15,22,8
"배당금수익",2,9,5
"외환이익",2,0,13
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",8,-3,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",70,68,NA
"기타금융수익",NA,NA,31
"금융원가",89,147,114
"이자비용",42,74,44
"외환손실",3,12,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",1,43,21
"금융자산손상차손",NA,NA,NA
"파생상품손실",43,17,48
"기타금융원가",NA,NA,NA
"기타수익",1,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",10,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-102,-307,-440
"법인세비용",NA,NA,NA
"계속영업이익",-102,-307,-440
"중단영업이익",NA,NA,NA
"당기순이익",-102,-307,-440
"지배주주순이익",-102,-307,-440
"비지배주주순이익",NA,NA,NA
"자산",1613,1336,685
"유동자산",1362,1003,417
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",889,601,NA
"매출채권및기타유동채권",5,15,30
"당기법인세자산",2,4,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,6,6
"현금및현금성자산",462,377,378
"매각예정비유동자산및처분자산집단",NA,NA,NA
