"","X2019.12","X2020.12","X2021.12"
"매출액",734,853,755
"매출원가",594,707,603
"매출총이익",140,146,152
"판매비와관리비",161,159,140
"인건비",61,67,62
"유무형자산상각비",13,16,15
"연구개발비",1,NA,NA
"광고선전비",30,28,19
"판매비",14,13,11
"관리비",42,36,33
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-21,-14,12
"영업이익(발표기준)",-21,-14,12
"금융수익",1,1,2
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,1
"기타금융수익",NA,NA,NA
"금융원가",5,7,9
"이자비용",5,4,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,3,NA
"기타금융원가",NA,NA,NA
"기타수익",7,3,42
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,3,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
