"","X2019.12","X2020.12","X2021.12"
"매출액",2524,2604,2746
"매출원가",2268,2309,2480
"매출총이익",256,295,266
"판매비와관리비",127,142,169
"인건비",69,72,85
"유무형자산상각비",2,3,6
"연구개발비",3,5,8
"광고선전비",9,10,15
"판매비",1,5,1
"관리비",31,39,44
"기타원가성비용",NA,NA,NA
"기타",12,8,10
"영업이익",130,153,97
"영업이익(발표기준)",130,153,97
"금융수익",9,10,22
"이자수익",9,10,22
"배당금수익",NA,NA,NA
"외환이익",0,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,1
"이자비용",0,0,0
"외환손실",0,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",28,76,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",12,36,3
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,6
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",289,30,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",7,6,5
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",52,1,-9
"지분법손익",52,1,-9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-71,209,116
"법인세비용",-12,52,25
"계속영업이익",-59,157,91
"중단영업이익",NA,NA,NA
"당기순이익",-59,157,91
"지배주주순이익",-59,157,91
"비지배주주순이익",NA,NA,NA
"자산",2372,2180,4114
"유동자산",1421,1929,3195
"재고자산",99,69,84
"유동생물자산",NA,NA,NA
"유동금융자산",654,1183,932
"매출채권및기타유동채권",365,443,878
"당기법인세자산",NA,17,0
"계약자산",213,108,258
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,3,20
"현금및현금성자산",84,106,1024
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",951,251,919
"유형자산",51,48,116
"무형자산",9,10,229
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,17
"장기금융자산",453,55,132
"관계기업등지분관련투자자산",246,NA,71
"장기매출채권및기타비유동채권",99,88,143
"이연법인세자산",46,9,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,4,183
"기타금융업자산",NA,NA,NA
"부채",686,541,1456
"유동부채",676,536,1317
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",1,2,1
"유동금융부채",4,2,41
"매입채무및기타유동채무",516,310,1076
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",22,19,63
"당기법인세부채",18,NA,30
"계약부채",116,203,96
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,1,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,5,139
"사채",NA,NA,NA
"장기차입금",5,3,2
"비유동금융부채",3,1,109
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",2,0,NA
"기타장기충당부채",NA,NA,27
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1686,1639,2658
"지배기업주주지분",1686,1639,2658
"자본금",82,82,130
"신종자본증권",NA,NA,NA
"자본잉여금",793,801,1832
"기타자본",NA,-101,-181
"기타포괄손익누계액",-338,2,1
"이익잉여금(결손금)",1149,855,877
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-45,74,227
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-71,209,116
"현금유출이없는비용등가산",329,66,97
"퇴직급여",15,16,25
