"","X2019.12","X2020.12","X2021.12"
"매출액",2544,2553,2464
"매출원가",2190,2298,2278
"매출총이익",354,256,186
"판매비와관리비",190,174,166
"인건비",61,55,56
"유무형자산상각비",15,15,12
"연구개발비",59,65,60
"광고선전비",NA,NA,NA
"판매비",17,10,10
"관리비",32,28,26
"기타원가성비용",NA,NA,NA
"기타",5,2,2
"영업이익",163,81,20
"영업이익(발표기준)",163,81,20
"금융수익",62,62,39
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",61,62,38
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",80,85,42
"이자비용",22,11,8
"외환손실",58,74,34
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,6,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",41,27,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",31,20,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1
"지분법손익",NA,NA,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",112,38,17
"법인세비용",17,4,6
"계속영업이익",95,33,11
"중단영업이익",NA,NA,NA
"당기순이익",95,33,11
"지배주주순이익",95,33,11
"비지배주주순이익",NA,NA,NA
"자산",1841,1763,1753
"유동자산",711,667,683
"재고자산",239,304,320
"유동생물자산",NA,NA,NA
"유동금융자산",29,NA,NA
"매출채권및기타유동채권",256,272,236
"당기법인세자산",3,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",38,19,20
"현금및현금성자산",75,72,107
"매각예정비유동자산및처분자산집단",71,NA,NA
"비유동자산",1130,1096,1070
"유형자산",1001,976,838
"무형자산",31,36,41
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,1,0
"관계기업등지분관련투자자산",NA,NA,118
"장기매출채권및기타비유동채권",19,8,6
"이연법인세자산",66,61,55
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,14,12
"기타금융업자산",NA,NA,NA
"부채",875,777,749
"유동부채",828,732,648
"단기사채",NA,NA,NA
"단기차입금",504,366,346
"유동성장기부채",NA,NA,NA
"유동금융부채",7,5,5
"매입채무및기타유동채무",289,354,290
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,4,5
"당기법인세부채",8,1,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",48,45,101
"사채",NA,NA,NA
"장기차입금",NA,NA,80
"비유동금융부채",2,6,4
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",44,39,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",966,986,1004
"지배기업주주지분",966,986,1004
"자본금",146,146,146
"신종자본증권",NA,NA,NA
"자본잉여금",708,708,708
"기타자본",-20,-20,-20
"기타포괄손익누계액",0,1,16
"이익잉여금(결손금)",132,150,154
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",338,159,83
"당기순손익",95,33,11
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",229,207,180
"퇴직급여",17,18,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",112,111,108
"무형자산상각비",5,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,10,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
