"","X2019.12","X2020.12","X2021.12"
"매출액",1286,1472,2079
"매출원가",1096,1246,1810
"매출총이익",189,225,268
"판매비와관리비",138,159,213
"인건비",42,44,50
"유무형자산상각비",10,11,11
"연구개발비",45,55,55
"광고선전비",1,0,0
"판매비",25,34,77
"관리비",15,14,19
"기타원가성비용",NA,NA,NA
"기타",1,0,1
"영업이익",52,66,55
"영업이익(발표기준)",52,66,55
"금융수익",33,36,36
"이자수익",4,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",14,27,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",15,7,27
"기타금융수익",NA,2,NA
"금융원가",33,51,54
"이자비용",17,14,17
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,3,12
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",15,34,24
"기타금융원가",1,NA,NA
"기타수익",28,74,67
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,108,71
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,4,2
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",58,17,32
"법인세비용",3,15,9
"계속영업이익",54,2,24
"중단영업이익",NA,NA,NA
"당기순이익",54,2,24
"지배주주순이익",54,2,24
"비지배주주순이익",NA,NA,NA
"자산",1063,1202,1571
"유동자산",477,633,910
"재고자산",123,206,318
"유동생물자산",NA,NA,NA
"유동금융자산",44,44,158
"매출채권및기타유동채권",173,202,254
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,15,28
"현금및현금성자산",119,167,152
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",585,569,662
"유형자산",115,118,189
"무형자산",17,13,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,1,0
"관계기업등지분관련투자자산",424,411,420
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",28,26,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,15
"기타금융업자산",NA,NA,NA
"부채",532,468,729
"유동부채",453,335,501
"단기사채",214,13,2
"단기차입금",40,70,60
"유동성장기부채",NA,NA,50
"유동금융부채",39,10,5
"매입채무및기타유동채무",159,234,378
