"","X2019.12","X2020.12","X2021.12"
"매출액",3650,4067,4369
"매출원가",1650,1868,1880
"매출총이익",2000,2199,2489
"판매비와관리비",1516,1657,2036
"인건비",287,293,320
"유무형자산상각비",17,23,29
"연구개발비",253,265,309
"광고선전비",59,76,182
"판매비",657,656,731
"관리비",236,338,457
"기타원가성비용",NA,NA,NA
"기타",7,6,8
"영업이익",484,541,453
"영업이익(발표기준)",484,541,453
"금융수익",13,182,62
"이자수익",6,7,8
"배당금수익",NA,NA,0
"외환이익",1,NA,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,4
"금융자산평가이익",5,133,42
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,40,2
"기타금융수익",NA,NA,NA
"금융원가",42,31,118
"이자비용",11,18,27
"외환손실",NA,4,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,5
"금융자산평가손실",6,8,69
"금융자산손상차손",NA,NA,NA
"파생상품손실",22,NA,17
"기타금융원가",3,NA,NA
"기타수익",50,28,44
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,14,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-20,8,-28
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
