"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",367,510,605,382
"매출원가",326,398,433,367
"매출총이익",41,112,172,15
"판매비와관리비",68,63,70,67
"인건비",21,22,20,18
"유무형자산상각비",9,3,2,2
"연구개발비",26,22,26,35
"광고선전비",NA,NA,NA,NA
"판매비",5,9,12,2
"관리비",8,7,9,10
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",-28,49,102,-52
"영업이익(발표기준)",-28,49,102,-52
"금융수익",2,3,2,6
"이자수익",1,1,1,2
"배당금수익",NA,NA,NA,NA
"외환이익",1,2,1,4
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,0
"금융자산평가이익",NA,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",4,3,2,2
"이자비용",2,2,2,1
"외환손실",2,1,1,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",3,1,1,5
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",6,3,9,9
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",3,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-32,47,95,-53
"법인세비용",14,-17,16,-13
"계속영업이익",-46,64,79,-39
"중단영업이익",NA,NA,NA,NA
"당기순이익",-46,64,79,-39
"자산",582,661,701,629
"유동자산",258,328,342,226
"재고자산",116,94,119,103
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2,2,72,32
"매출채권및기타유동채권",43,56,33,27
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,1,2,5
"현금및현금성자산",95,174,115,58
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",325,333,359,403
"유형자산",293,285,328,355
"무형자산",5,4,4,6
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",7,7,7,8
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",18,35,20,30
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,1,0,4
"기타금융업자산",NA,NA,NA,NA
"부채",171,183,144,99
"유동부채",119,140,112,86
"단기사채",NA,NA,NA,NA
"단기차입금",67,67,49,49
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,3,3
"매입채무및기타유동채무",34,52,54,33
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,0,1,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",18,21,5,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",52,43,32,13
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",4,3,2,2
"장기매입채무및기타비유동채무",4,3,4,7
"비유동종업원급여충당부채",40,32,17,NA
"기타장기충당부채",3,5,9,4
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",411,478,557,530
"자본금",54,54,54,54
"신종자본증권",NA,NA,NA,NA
"자본잉여금",439,439,439,439
