"","X2019.12","X2020.12","X2021.12"
"매출액",6743,8300,5990
"매출원가",6636,7767,6091
"매출총이익",107,533,-101
"판매비와관리비",325,333,296
"인건비",187,187,168
"유무형자산상각비",16,18,21
"연구개발비",33,35,26
"광고선전비",1,0,0
"판매비",1,2,1
"관리비",58,61,50
"기타원가성비용",NA,NA,NA
"기타",30,30,30
"영업이익",-218,200,-398
"영업이익(발표기준)",-218,200,-398
"금융수익",687,805,561
"이자수익",8,4,3
"배당금수익",NA,NA,NA
"외환이익",202,193,145
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",477,608,413
"기타금융수익",NA,NA,NA
"금융원가",863,978,624
"이자비용",177,142,83
"외환손실",173,249,82
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",505,580,446
"기타금융원가",8,7,13
"기타수익",3,70,68
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,0
"자산평가이익",0,0,22
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",66,9,112
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,1,3
"자산평가손실",NA,NA,NA
"자산손상차손",28,NA,100
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,0
"지분법손익",0,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-457,87,-504
"법인세비용",-43,27,-107
"계속영업이익",-414,60,-397
"중단영업이익",NA,NA,NA
"당기순이익",-414,60,-397
"지배주주순이익",-414,60,-397
"비지배주주순이익",NA,NA,NA
"자산",8301,7233,7956
"유동자산",3802,2766,3449
"재고자산",2307,1555,1794
"유동생물자산",NA,NA,NA
"유동금융자산",358,339,299
"매출채권및기타유동채권",772,298,596
"당기법인세자산",2,2,1
"계약자산",0,3,127
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",152,115,91
"현금및현금성자산",211,453,541
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4500,4467,4508
"유형자산",4224,3648,3613
"무형자산",49,45,38
"비유동생물자산",NA,NA,NA
"투자부동산",NA,455,477
"장기금융자산",44,60,70
"관계기업등지분관련투자자산",26,25,28
"장기매출채권및기타비유동채권",5,5,6
"이연법인세자산",91,64,140
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",59,165,137
"기타금융업자산",NA,NA,NA
"부채",6416,5292,5865
"유동부채",6207,4976,4311
"단기사채",472,487,NA
"단기차입금",807,1279,1279
"유동성장기부채",845,NA,84
"유동금융부채",574,371,179
"매입채무및기타유동채무",1465,1149,1240
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",123,62,75
"당기법인세부채",NA,NA,NA
"계약부채",25,18,24
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1898,1611,1430
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",209,316,1554
"사채",NA,NA,NA
"장기차입금",NA,NA,757
"비유동금융부채",7,15,72
"장기매입채무및기타비유동채무",28,132,97
"비유동종업원급여충당부채",87,73,93
"기타장기충당부채",49,56,57
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",37,40,478
"기타금융업부채",NA,NA,NA
"자본",1885,1941,2091
"지배기업주주지분",1885,1941,2091
"자본금",329,329,467
"신종자본증권",NA,NA,NA
"자본잉여금",1746,1746,2090
"기타자본",-548,-548,-548
"기타포괄손익누계액",716,709,790
"이익잉여금(결손금)",-359,-296,-708
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-647,838,-458
"당기순손익",-414,60,-397
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",677,745,934
"퇴직급여",38,39,37
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",171,166,163
"무형자산상각비",15,16,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,1,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",2,NA,NA
"지분법관련손실",NA,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",577,650,587
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,22
"자산재평가이익",NA,NA,2
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",43,NA,107
"영업활동으로인한자산부채변동(운전자본변동)",-202,804,-339
"자산의감소(증가)",-1333,1317,-894
"부채의증가(감소)",967,-628,361
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",165,115,195
"*영업에서창출된현금흐름",-517,960,-389
"기타영업활동으로인한현금흐름",-131,-122,-69
"이자수입",11,4,4
"이자지급(-)",-141,-126,-72
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-7,38,-71
"투자활동으로인한현금유입액",98,242,66
"유동금융자산의감소",67,221,61
"장기금융상품의감소",NA,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,3,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,10,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",24,1,0
"무형자산의감소",6,5,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",105,204,137
"유동금융자산의증가",NA,114,28
"장기금융상품의증가",22,48,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,2,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",79,29,92
"무형자산의증가",3,12,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",270,-633,615
"재무활동으로인한현금유입액",2614,2286,2031
"사채의증가",NA,NA,NA
"차입금의증가",1243,2010,2031
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",871,NA,NA
"기타금융부채의증가",500,276,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2345,2919,1416
"사채의감소",NA,NA,NA
"차입금의감소",960,1536,1193
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1364,850,NA
"기타금융부채의감소",21,533,222
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-2,1
"현금및현금성자산의증가",-387,242,88
"기초현금및현금성자산",598,211,453
"기말현금및현금성자산",211,453,541
