"","X2019.12","X2020.12","X2021.12"
"매출액",94,251,375
"매출원가",80,156,326
"매출총이익",14,95,49
"판매비와관리비",79,93,244
"인건비",27,27,46
"유무형자산상각비",5,5,7
"연구개발비",1,2,7
"광고선전비",1,1,3
"판매비",4,15,139
"관리비",41,42,41
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",-65,2,-195
"영업이익(발표기준)",-65,2,-195
"금융수익",7,17,14
"이자수익",7,4,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,0
"금융자산평가이익",NA,6,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,7,NA
"금융원가",54,61,86
"이자비용",39,36,2
"외환손실",NA,NA,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",16,25,84
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",6,48,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,45,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,44,48
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,2,NA
"기타대손상각비",11,39,39
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-125,118,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,148,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-129,NA,NA
"세전계속사업이익",-244,79,-311
"법인세비용",NA,0,NA
"계속영업이익",-244,80,-311
"중단영업이익",-11,NA,NA
"당기순이익",-255,80,-311
"지배주주순이익",-254,80,-311
"비지배주주순이익",-1,NA,NA
"자산",684,846,993
"유동자산",209,463,622
"재고자산",33,19,61
"유동생물자산",NA,NA,NA
"유동금융자산",35,156,222
"매출채권및기타유동채권",23,67,97
"당기법인세자산",2,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",0,1,NA
"배출권",NA,NA,NA
"기타유동자산",58,143,106
"현금및현금성자산",50,75,134
"매각예정비유동자산및처분자산집단",8,NA,NA
"비유동자산",475,383,372
"유형자산",93,5,113
"무형자산",7,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",56,NA,NA
"장기금융자산",83,345,219
"관계기업등지분관련투자자산",198,20,19
"장기매출채권및기타비유동채권",35,3,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,3,8
"기타금융업자산",NA,NA,NA
"부채",440,92,58
"유동부채",434,88,46
"단기사채",391,29,0
"단기차입금",NA,NA,NA
"유동성장기부채",2,2,5
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",37,44,35
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",0,2,NA
"배출부채",NA,NA,NA
"기타유동부채",3,11,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,4,12
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,1,3
"장기매입채무및기타비유동채무",2,NA,NA
"비유동종업원급여충당부채",2,3,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",244,754,935
"지배기업주주지분",244,754,935
"자본금",225,393,594
"신종자본증권",NA,NA,NA
"자본잉여금",883,1144,1437
"기타자본",-39,-39,-39
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-825,-744,-1057
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-135,-92,-227
"당기순손익",-255,80,-311
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",215,157,294
"퇴직급여",3,3,4
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",5,5,6
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",11,39,39
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,30,1
"종속기업관련손실",8,NA,NA
"관계기업관련손익",129,NA,NA
"(현금유입이없는수익등차감)",17,212,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,7,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-58,-113,-198
"자산의감소(증가)",-63,-133,-177
"부채의증가(감소)",4,19,-21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-115,-88,-232
"기타영업활동으로인한현금흐름",-19,-4,5
"이자수입",4,5,5
"이자지급(-)",-23,-9,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,1
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-350,77,-174
"투자활동으로인한현금유입액",208,368,50
"유동금융자산의감소",187,93,47
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,45,NA
"유형자산의감소",1,105,0
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,79,NA
"기타투자활동으로인한현금유입액",16,42,3
"(투자활동으로인한현금유출액)",558,291,224
"유동금융자산의증가",181,263,101
"장기금융상품의증가",2,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",322,20,NA
"유형자산의증가",10,1,110
"무형자산의증가",0,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",42,3,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",500,42,459
"재무활동으로인한현금유입액",502,247,464
"사채의증가",390,236,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",110,10,464
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,205,5
"사채의감소",NA,201,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",15,26,59
"기초현금및현금성자산",34,50,75
"기말현금및현금성자산",50,75,134
