"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",3182,2975,3423,4153
"매출원가",3027,2839,3261,3932
"매출총이익",155,136,162,222
"판매비와관리비",95,84,93,108
"인건비",33,35,37,41
"유무형자산상각비",4,5,5,5
"연구개발비",NA,NA,NA,NA
"광고선전비",1,0,1,1
"판매비",47,34,38,44
"관리비",10,10,13,15
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",61,53,69,114
"영업이익(발표기준)",61,53,69,114
"금융수익",7,5,9,12
"이자수익",1,0,0,1
"배당금수익",0,1,1,1
"외환이익",6,4,8,10
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",11,16,8,14
"이자비용",7,6,6,8
"외환손실",3,9,1,6
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,2,1,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",13,7,18,21
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",4,2,3,3
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-8,-1,-7
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",63,39,84,123
"법인세비용",16,9,23,26
"계속영업이익",46,30,61,97
"중단영업이익",NA,NA,NA,NA
"당기순이익",46,30,61,97
"자산",1419,1387,1620,1681
"유동자산",904,835,1097,1182
"재고자산",334,272,448,519
"유동생물자산",NA,NA,NA,NA
"유동금융자산",5,2,12,0
"매출채권및기타유동채권",508,496,576,614
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,1,1,0
"현금및현금성자산",56,64,60,49
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",515,552,524,499
"유형자산",407,443,421,401
"무형자산",13,13,13,13
"비유동생물자산",NA,NA,NA,NA
"투자부동산",15,16,15,15
"장기금융자산",36,42,38,44
"관계기업등지분관련투자자산",36,29,26,19
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",8,10,11,8
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",547,507,693,646
"유동부채",513,471,690,646
"단기사채",NA,NA,NA,NA
"단기차입금",49,165,145,97
"유동성장기부채",100,NA,35,NA
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",353,301,495,526
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",11,4,15,23
"계약부채",NA,1,0,0
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",35,36,3,0
"사채",31,33,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",4,3,3,0
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",872,880,927,1035
"자본금",25,25,25,27
"신종자본증권",NA,NA,NA,NA
"자본잉여금",28,28,28,61
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",-1,-1,4,3
"이익잉여금(결손금)",820,828,871,944
"영업활동으로인한현금흐름",109,84,39,63
"당기순손익",46,30,61,97
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",62,59,60,75
"퇴직급여",4,4,4,4
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",23,26,27,27
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,8,NA,7
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",4,NA,1,NA
"(현금유입이없는수익등차감)",2,2,3,3
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,0,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",20,18,-62,-83
"자산의감소(증가)",-10,72,-252,-111
"부채의증가(감소)",30,-54,190,27
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",127,105,56,86
"기타영업활동으로인한현금흐름",-17,-21,-17,-23
"이자수입",1,0,0,1
"이자지급(-)",-5,-4,-4,-8
"배당금수입",1,1,1,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-14,-18,-15,-17
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-31,-68,2,0
"투자활동으로인한현금유입액",13,6,22,17
"유동금융자산의감소",0,NA,18,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",10,6,2,17
"관계기업등지분관련투자자산의감소",NA,NA,2,NA
"유형자산의감소",2,0,0,0
"무형자산의감소",1,NA,0,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",44,74,20,17
"유동금융자산의증가",20,4,10,9
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",4,7,6,2
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",9,62,4,6
"무형자산의증가",10,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-84,-6,-45,-73
"재무활동으로인한현금유입액",1993,1591,2262,3469
"사채의증가",NA,NA,NA,NA
"차입금의증가",1993,1591,2262,3469
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2060,1575,2282,3517
"사채의감소",NA,NA,NA,NA
"차입금의감소",2060,1475,2282,3517
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,100,NA,NA
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0
"기타재무활동으로인한현금흐름",-18,-23,-25,-25
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,-2,0,0
"현금및현금성자산의증가",-7,8,-4,-11
"기초현금및현금성자산",63,56,64,60
"기말현금및현금성자산",56,64,60,49
