"","X2019.12","X2020.12","X2021.12"
"매출액",4547,6998,7910
"매출원가",3227,4744,5817
"매출총이익",1320,2253,2093
"판매비와관리비",497,855,799
"인건비",266,360,430
"유무형자산상각비",35,44,53
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",10,2,2
"관리비",182,437,297
"기타원가성비용",NA,NA,NA
"기타",4,11,16
"영업이익",823,1398,1294
"영업이익(발표기준)",823,1398,1294
"금융수익",76,260,183
"이자수익",34,153,43
"배당금수익",5,8,19
"외환이익",3,5,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,50
"금융자산평가이익",14,0,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,73,56
"기타금융수익",14,20,7
"금융원가",374,593,462
"이자비용",339,482,320
"외환손실",2,4,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",4,NA,NA
"금융자산평가손실",1,16,87
"금융자산손상차손",NA,NA,NA
"파생상품손실",13,70,46
"기타금융원가",14,20,7
"기타수익",304,252,257
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",31,7,24
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",206,99,35
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",19,4,13
"자산평가손실",21,NA,NA
"자산손상차손",148,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-30,-286,580
"지분법손익",-30,-286,580
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",593,932,1816
"법인세비용",144,271,480
"계속영업이익",449,661,1336
"중단영업이익",NA,NA,NA
"당기순이익",449,661,1336
"지배주주순이익",449,659,1333
"비지배주주순이익",NA,2,4
"자산",13969,17124,19834
"유동자산",8182,10058,11797
"재고자산",4377,6246,8504
"유동생물자산",NA,NA,NA
"유동금융자산",507,877,804
"매출채권및기타유동채권",655,365,386
"당기법인세자산",0,0,10
"계약자산",485,1244,252
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",807,746,1131
"현금및현금성자산",1351,581,709
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5787,7066,8037
"유형자산",3452,3284,3566
"무형자산",140,173,188
"비유동생물자산",NA,NA,NA
"투자부동산",213,896,838
"장기금융자산",664,1257,1580
"관계기업등지분관련투자자산",1130,1284,1564
"장기매출채권및기타비유동채권",NA,NA,0
"이연법인세자산",18,38,148
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",170,134,152
"기타금융업자산",NA,NA,NA
"부채",10355,11810,13442
"유동부채",5674,7053,4656
"단기사채",NA,600,NA
"단기차입금",1310,270,460
"유동성장기부채",1943,4635,3182
"유동금융부채",66,115,51
"매입채무및기타유동채무",841,702,539
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,12,2
"당기법인세부채",93,169,272
"계약부채",24,450,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1385,101,150
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4681,4757,8786
"사채",2371,1470,2516
"장기차입금",1900,2804,5182
"비유동금융부채",289,264,217
"장기매입채무및기타비유동채무",32,105,690
"비유동종업원급여충당부채",9,NA,10
"기타장기충당부채",11,58,69
"이연법인세부채",70,37,51
"장기당기법인세부채",NA,18,51
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3614,5315,6393
"지배기업주주지분",3614,5244,6393
"자본금",190,242,242
"신종자본증권",NA,NA,NA
"자본잉여금",1632,2908,2908
"기타자본",63,64,64
"기타포괄손익누계액",6,-110,-102
"이익잉여금(결손금)",1723,2140,3281
"비지배주주지분",NA,71,NA
"영업활동으로인한현금흐름",2771,-1861,-275
"당기순손익",449,661,1336
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1059,1604,1485
"퇴직급여",17,21,30
"종업원급여",NA,NA,NA
"주식보상비",6,1,NA
"감가상각비",267,319,299
"무형자산상각비",5,12,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",14,20,7
"사채상환손실",NA,NA,NA
"투자자산평가손실",21,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",36,306,159
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,12,3
"(현금유입이없는수익등차감)",142,301,1139
"금융부채관련이익",14,20,7
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,19,739
"종속회사관련이익",31,13,2
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1805,-3309,-1894
"자산의감소(증가)",1835,-2263,-1111
"부채의증가(감소)",-30,-1046,-783
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3172,-1345,-212
"기타영업활동으로인한현금흐름",-400,-516,-63
"이자수입",38,134,39
"이자지급(-)",-411,-469,-373
"배당금수입",8,13,721
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-36,-194,-450
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-732,-2284,-983
"투자활동으로인한현금유입액",11672,16830,20417
"유동금융자산의감소",10418,13710,12203
"장기금융상품의감소",331,3112,7713
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",7,2,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,6,405
"유형자산의감소",35,0,92
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",682,NA,NA
"기타투자활동으로인한현금유입액",199,NA,3
"(투자활동으로인한현금유출액)",12404,19114,21400
"유동금융자산의증가",10285,13968,12167
"장기금융상품의증가",298,3642,7760
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",85,116,94
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",822,580,873
"유형자산의증가",881,112,501
"무형자산의증가",33,2,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,693,NA
"기타투자활동으로인한현금유출액",1,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1743,3376,1424
"재무활동으로인한현금유입액",5149,8633,8769
"사채의증가",2139,1744,2046
"차입금의증가",3010,5249,6064
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,243,99
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,1328,560
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,69,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6779,5143,7173
"사채의감소",NA,NA,900
"차입금의감소",2408,2727,1488
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4309,2362,4731
"기타금융부채의감소",62,54,53
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-114,-114,-172
"영업투자재무활동기타현금흐름",-10,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-38
"현금및현금성자산의증가",286,-770,128
"기초현금및현금성자산",1065,1351,581
"기말현금및현금성자산",1351,581,709
