"","X2019.12","X2020.12","X2021.12"
"매출액",752,638,796
"매출원가",698,564,696
"매출총이익",55,73,100
"판매비와관리비",96,86,88
"인건비",39,35,35
"유무형자산상각비",4,7,7
"연구개발비",17,17,14
"광고선전비",0,0,0
"판매비",24,18,22
"관리비",12,10,10
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-41,-13,12
"영업이익(발표기준)",-41,-13,12
"금융수익",94,87,85
"이자수익",92,86,84
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,0,0
"금융자산평가이익",1,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,2,2
"이자비용",2,2,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,14,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,27,56
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,50
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,-1,-61
"지분법손익",10,-1,-61
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",65,57,1
"법인세비용",15,3,26
"계속영업이익",50,54,-25
"중단영업이익",NA,NA,NA
"당기순이익",50,54,-25
"지배주주순이익",48,54,-25
"비지배주주순이익",3,0,0
"자산",2584,2582,2575
"유동자산",1267,1540,1589
"재고자산",104,92,104
"유동생물자산",NA,NA,NA
"유동금융자산",963,1154,1217
"매출채권및기타유동채권",128,116,150
"당기법인세자산",1,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,4
"현금및현금성자산",68,175,115
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1317,1042,986
"유형자산",297,277,230
"무형자산",28,24,24
"비유동생물자산",NA,NA,NA
"투자부동산",9,8,8
"장기금융자산",801,545,603
"관계기업등지분관련투자자산",176,175,115
"장기매출채권및기타비유동채권",5,4,5
"이연법인세자산",1,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,6,0
"기타금융업자산",NA,NA,NA
"부채",397,356,378
"유동부채",350,320,349
"단기사채",NA,NA,NA
"단기차입금",76,69,65
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",270,242,263
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,4,8
"당기법인세부채",NA,4,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",47,36,29
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,6,6
"장기매입채무및기타비유동채무",14,11,12
"비유동종업원급여충당부채",10,11,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",24,9,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2187,2226,2198
"지배기업주주지분",2171,2210,2181
"자본금",41,41,41
"신종자본증권",NA,NA,NA
"자본잉여금",13,13,13
"기타자본",-5,-5,-5
"기타포괄손익누계액",29,20,19
"이익잉여금(결손금)",2094,2142,2113
"비지배주주지분",17,15,17
"영업활동으로인한현금흐름",74,96,97
"당기순손익",50,54,-25
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",72,80,187
"퇴직급여",10,9,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",34,39,33
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,61
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",111,91,94
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",10,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,-21,-29
"자산의감소(증가)",46,19,-39
"부채의증가(감소)",-54,-40,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4,21,38
"기타영업활동으로인한현금흐름",69,75,58
"이자수입",88,90,77
"이자지급(-)",-2,-2,-2
"배당금수입",9,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-26,-12,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-126,29,-152
"투자활동으로인한현금유입액",1204,1236,1209
"유동금융자산의감소",1201,1232,1196
"장기금융상품의감소",NA,NA,8
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,4,3
"(투자활동으로인한현금유출액)",1330,1207,1361
"유동금융자산의증가",1284,1182,1331
"장기금융상품의증가",2,2,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",43,22,27
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-21,-12,-10
"재무활동으로인한현금유입액",NA,16,25
"사채의증가",NA,NA,NA
"차입금의증가",NA,16,25
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",15,24,29
"사채의감소",NA,NA,NA
"차입금의감소",15,23,29
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-5,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-6,5
"현금및현금성자산의증가",-72,107,-60
"기초현금및현금성자산",141,68,175
"기말현금및현금성자산",68,175,115
