"","X2019.12","X2020.12","X2021.12"
"매출액",81858,39881,45937
"매출원가",62732,31461,37068
"매출총이익",19126,8420,8868
"판매비와관리비",10722,5776,6223
"인건비",3675,1916,1552
"유무형자산상각비",571,374,372
"연구개발비",1902,1110,1392
"광고선전비",798,358,388
"판매비",642,718,1044
"관리비",2528,985,1122
"기타원가성비용",NA,NA,NA
"기타",606,316,355
"영업이익",8404,2644,2645
"영업이익(발표기준)",8404,2644,2645
"금융수익",1506,1165,1190
"이자수익",198,87,82
"배당금수익",130,NA,2
"외환이익",1099,1068,1106
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",58,9,NA
"기타금융수익",20,2,NA
"금융원가",3304,2463,1605
"이자비용",1920,1033,943
"외환손실",1133,1161,644
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",118,21,NA
"기타금융원가",132,248,18
"기타수익",139,107,107
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,34,16
"자산평가이익",0,4,0
"자산손상차손환입",NA,NA,14
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",638,289,378
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",196,58,90
"자산평가손실",37,0,1
"자산손상차손",57,60,192
"기타대손상각비",72,53,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-77,-38,-218
"지분법손익",-77,-38,-218
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",6030,1127,1740
"법인세비용",2073,594,624
"계속영업이익",3957,533,1116
"중단영업이익",NA,2318,4563
"당기순이익",3957,2851,5678
"지배주주순이익",2399,1488,4615
"비지배주주순이익",1558,1362,1063
"자산",113386,120269,47823
"유동자산",43049,50496,32398
"재고자산",17863,15899,10776
"유동생물자산",NA,NA,NA
"유동금융자산",7177,9246,8342
"매출채권및기타유동채권",8247,6852,6045
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2201,1865,1783
"현금및현금성자산",7562,16635,5454
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",70337,69773,15424
"유형자산",18715,18515,11625
"무형자산",45624,44807,1654
"비유동생물자산",NA,NA,NA
"투자부동산",1388,1355,111
"장기금융자산",575,833,586
"관계기업등지분관련투자자산",1030,1432,4
"장기매출채권및기타비유동채권",36,50,78
"이연법인세자산",1742,1568,944
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1227,1213,421
"기타금융업자산",NA,NA,NA
"부채",70710,75379,34125
"유동부채",44844,38826,27688
"단기사채",NA,NA,NA
"단기차입금",5911,9308,4682
"유동성장기부채",16872,7187,7938
"유동금융부채",5,2,24
"매입채무및기타유동채무",15994,16007,9497
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2370,2407,1163
"당기법인세부채",304,329,2112
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3388,3585,2273
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",25866,36552,6437
"사채",9025,17958,5047
"장기차입금",7510,8690,66
"비유동금융부채",532,960,112
"장기매입채무및기타비유동채무",14,0,0
"비유동종업원급여충당부채",4293,4390,133
"기타장기충당부채",523,625,377
"이연법인세부채",2601,2723,343
