"","X2019.12","X2020.12","X2021.12"
"매출액",51,53,81
"매출원가",44,42,53
"매출총이익",8,11,28
"판매비와관리비",58,60,88
"인건비",18,25,33
"유무형자산상각비",3,3,4
"연구개발비",18,15,27
"광고선전비",1,1,2
"판매비",1,4,4
"관리비",16,11,18
"기타원가성비용",NA,NA,NA
"기타",1,0,1
"영업이익",-51,-49,-60
"영업이익(발표기준)",-51,-49,-60
"금융수익",34,1,5
"이자수익",0,1,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",33,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,0,0
"이자비용",6,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,2,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,0
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-23,-47,-52
"법인세비용",NA,NA,NA
"계속영업이익",-23,-47,-52
"중단영업이익",NA,NA,NA
"당기순이익",-23,-47,-52
"자산",72,306,269
"유동자산",45,283,230
"재고자산",4,8,7
"유동생물자산",NA,NA,NA
"유동금융자산",14,183,150
"매출채권및기타유동채권",19,14,11
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",7,78,60
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",27,23,39
"유형자산",14,14,16
"무형자산",2,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,3,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,3,17
"기타금융업자산",NA,NA,NA
"부채",20,12,35
"유동부채",15,11,20
"단기사채",NA,NA,NA
"단기차입금",4,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",3,3,5
"매입채무및기타유동채무",7,7,10
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,1,15
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",6,1,12
"장기매입채무및기타비유동채무",0,0,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",52,294,234
"자본금",32,41,41
"신종자본증권",NA,NA,NA
"자본잉여금",357,637,642
"기타자본",2,2,0
"기타포괄손익누계액",NA,NA,-11
"이익잉여금(결손금)",-339,-386,-438
"영업활동으로인한현금흐름",-54,-45,-32
"당기순손익",-23,-47,-52
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",15,13,14
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,1,2
"감가상각비",7,7,8
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",43,9,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
