"","X2019.12","X2020.12","X2021.12"
"매출액",488,475,541
"매출원가",362,352,405
"매출총이익",126,124,135
"판매비와관리비",61,61,67
"인건비",31,31,32
"유무형자산상각비",2,4,3
"연구개발비",6,7,8
"광고선전비",NA,NA,NA
"판매비",11,9,12
"관리비",5,6,7
"기타원가성비용",NA,NA,NA
"기타",7,5,6
"영업이익",64,62,68
"영업이익(발표기준)",64,62,68
"금융수익",9,12,12
"이자수익",6,7,9
"배당금수익",NA,NA,NA
"외환이익",2,3,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,1,NA
"기타금융수익",NA,NA,NA
"금융원가",3,19,2
"이자비용",1,1,1
"외환손실",1,6,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,10,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,1,NA
"기타금융원가",NA,NA,NA
"기타수익",2,3,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,7,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",24,35,26
"지분법손익",24,35,26
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",93,87,99
"법인세비용",18,16,19
"계속영업이익",75,70,80
"중단영업이익",NA,NA,NA
"당기순이익",75,70,80
"지배주주순이익",75,70,80
"비지배주주순이익",NA,NA,NA
"자산",833,988,1079
"유동자산",396,539,568
"재고자산",106,81,139
"유동생물자산",NA,NA,NA
"유동금융자산",50,251,94
"매출채권및기타유동채권",122,121,130
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,5,6
"현금및현금성자산",114,80,199
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",437,450,511
"유형자산",125,119,115
"무형자산",1,1,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",81,68,130
"관계기업등지분관련투자자산",224,260,263
"장기매출채권및기타비유동채권",3,0,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,2,3
"기타금융업자산",NA,NA,NA
"부채",60,165,196
"유동부채",31,135,155
"단기사채",NA,NA,NA
"단기차입금",6,105,113
"유동성장기부채",NA,NA,NA
"유동금융부채",1,1,1
"매입채무및기타유동채무",16,23,29
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,6,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29,31,40
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,1,2
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",8,5,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",20,24,26
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",773,823,884
"지배기업주주지분",773,823,884
"자본금",20,20,20
"신종자본증권",NA,NA,NA
"자본잉여금",187,187,187
"기타자본",-18,-27,-27
"기타포괄손익누계액",8,8,10
"이익잉여금(결손금)",576,635,694
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",85,92,12
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",93,87,99
"현금유출이없는비용등가산",18,31,13
