"","X2019.12","X2020.12","X2021.12"
"매출액",54,81,91
"매출원가",87,87,87
"매출총이익",-32,-6,3
"판매비와관리비",26,34,35
"인건비",16,19,22
"유무형자산상각비",1,1,1
"연구개발비",0,1,2
"광고선전비",NA,0,0
"판매비",0,1,1
"관리비",8,12,10
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-58,-40,-32
"영업이익(발표기준)",-58,-40,-32
"금융수익",2,30,25
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,29,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,22
"기타금융수익",NA,0,0
"금융원가",21,27,51
"이자비용",8,12,11
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,7,NA
"금융자산평가손실",13,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,7,40
"기타금융원가",NA,NA,NA
"기타수익",2,2,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,14,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,14,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,2,9
"지분법손익",NA,1,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,1,12
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-78,-47,-48
"법인세비용",NA,-8,0
"계속영업이익",-78,-39,-48
"중단영업이익",NA,NA,NA
"당기순이익",-78,-39,-48
"자산",288,418,446
"유동자산",120,199,285
"재고자산",7,9,13
"유동생물자산",NA,NA,NA
"유동금융자산",2,164,192
"매출채권및기타유동채권",8,11,19
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,9
"현금및현금성자산",103,14,52
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",169,219,162
"유형자산",113,91,151
"무형자산",1,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",55,1,10
"관계기업등지분관련투자자산",NA,127,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",211,166,175
"유동부채",173,140,105
"단기사채",99,114,NA
"단기차입금",29,6,6
"유동성장기부채",28,1,54
"유동금융부채",5,5,0
"매입채무및기타유동채무",11,14,18
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,26
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",38,26,70
"사채",NA,NA,NA
"장기차입금",30,16,40
"비유동금융부채",1,1,5
"장기매입채무및기타비유동채무",NA,NA,10
"비유동종업원급여충당부채",7,9,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",77,252,271
"자본금",37,52,60
"신종자본증권",NA,NA,NA
"자본잉여금",129,252,273
"기타자본",-10,-11,-12
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-79,-41,-50
"영업활동으로인한현금흐름",-34,-36,0
"당기순손익",-78,-39,-48
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",47,54,63
"퇴직급여",3,4,3
"종업원급여",NA,NA,NA
"주식보상비",1,0,NA
"감가상각비",16,10,9
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,41,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,8,0
"영업활동으로인한자산부채변동(운전자본변동)",4,-5,22
"자산의감소(증가)",5,-4,-10
"부채의증가(감소)",-1,-1,31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-28,-31,3
"기타영업활동으로인한현금흐름",-6,-5,-3
"이자수입",1,0,1
"이자지급(-)",-7,-5,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-69,-195,11
"투자활동으로인한현금유입액",72,207,401
"유동금융자산의감소",65,145,261
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,NA,NA
