"","X2019.12","X2020.12","X2021.12"
"매출액",239,158,429
"매출원가",155,122,333
"매출총이익",83,36,96
"판매비와관리비",37,49,38
"인건비",23,27,23
"유무형자산상각비",0,2,1
"연구개발비",NA,11,NA
"광고선전비",0,0,0
"판매비",2,2,7
"관리비",11,7,8
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",47,-13,58
"영업이익(발표기준)",47,-13,58
"금융수익",4,14,8
"이자수익",4,5,2
"배당금수익",NA,NA,NA
"외환이익",1,1,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,8,1
"기타금융수익",NA,NA,NA
"금융원가",9,16,4
"이자비용",6,13,2
"외환손실",0,3,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",2,0,0
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",44,-15,63
"법인세비용",6,-3,12
"계속영업이익",38,-12,51
"중단영업이익",NA,NA,NA
"당기순이익",38,-12,51
"자산",622,647,692
"유동자산",536,424,411
"재고자산",47,57,125
"유동생물자산",NA,NA,NA
"유동금융자산",434,100,150
"매출채권및기타유동채권",36,30,48
"당기법인세자산",NA,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,0,0
"현금및현금성자산",18,236,88
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",86,223,281
"유형자산",69,190,251
"무형자산",15,15,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,0,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,17,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",271,210,106
"유동부채",43,202,98
"단기사채",NA,127,NA
"단기차입금",2,2,NA
"유동성장기부채",NA,0,1
"유동금융부채",0,6,NA
"매입채무및기타유동채무",13,20,56
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,47,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",227,8,7
"사채",204,NA,NA
"장기차입금",NA,NA,2
"비유동금융부채",21,NA,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",3,8,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",352,436,586
"자본금",32,36,39
"신종자본증권",NA,NA,NA
"자본잉여금",187,306,459
"기타자본",3,-22,-78
"기타포괄손익누계액",10,8,8
"이익잉여금(결손금)",120,108,158
"영업활동으로인한현금흐름",17,32,17
"당기순손익",38,-12,51
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27,30,33
"퇴직급여",2,3,4
"종업원급여",NA,NA,NA
"주식보상비",8,8,2
"감가상각비",2,5,12
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,17,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,3,NA
