"","X2019.12","X2020.12","X2021.12"
"매출액",2234,1966,2515
"매출원가",2066,1700,2157
"매출총이익",168,266,358
"판매비와관리비",276,282,303
"인건비",89,72,90
"유무형자산상각비",5,11,10
"연구개발비",8,5,7
"광고선전비",NA,NA,NA
"판매비",95,97,116
"관리비",58,78,59
"기타원가성비용",NA,NA,NA
"기타",21,18,21
"영업이익",-108,-16,55
"영업이익(발표기준)",-108,-16,55
"금융수익",31,25,58
"이자수익",2,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",27,25,NA
"기타금융수익",2,NA,58
"금융원가",153,148,119
"이자비용",139,125,118
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",12,NA,NA
"기타금융원가",NA,22,NA
"기타수익",97,37,92
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",18,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,3
"충당부채환입액",9,3,4
"기타비용",61,113,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,6,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,NA
"기타대손상각비",6,18,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-195,-214,66
"법인세비용",39,-32,3
"계속영업이익",-234,-182,63
"중단영업이익",NA,NA,NA
"당기순이익",-234,-182,63
"지배주주순이익",-229,-174,66
"비지배주주순이익",-5,-8,-3
"자산",3302,3274,3641
"유동자산",796,783,1111
"재고자산",365,442,705
"유동생물자산",NA,NA,NA
"유동금융자산",7,5,6
"매출채권및기타유동채권",317,232,269
"당기법인세자산",0,4,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",88,81,107
"현금및현금성자산",19,17,19
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2506,2491,2530
"유형자산",2325,2397,2444
"무형자산",26,19,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",95,17,17
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",15,11,11
"이연법인세자산",29,42,41
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,6,4
"기타금융업자산",NA,NA,NA
"부채",2998,3103,3399
"유동부채",769,2753,1333
"단기사채",NA,160,8
"단기차입금",324,802,500
"유동성장기부채",2,1242,190
"유동금융부채",38,0,0
"매입채무및기타유동채무",396,525,623
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,23,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2229,349,2066
"사채",181,NA,155
"장기차입금",1927,317,1794
"비유동금융부채",5,6,3
"장기매입채무및기타비유동채무",91,0,80
"비유동종업원급여충당부채",23,25,34
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",304,171,242
"지배기업주주지분",294,169,230
"자본금",195,195,195
"신종자본증권",NA,NA,NA
"자본잉여금",485,569,569
"기타자본",-17,-10,-23
"기타포괄손익누계액",-6,-57,-42
"이익잉여금(결손금)",-365,-529,-470
"비지배주주지분",10,3,12
"영업활동으로인한현금흐름",110,189,142
"당기순손익",-234,-182,63
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",521,558,446
"퇴직급여",12,12,14
"종업원급여",NA,NA,NA
"주식보상비",7,6,NA
"감가상각비",268,269,275
"무형자산상각비",NA,6,6
"계약부채전입액",NA,NA,NA
