"","X2019.12","X2020.12","X2021.12"
"매출액",23815,23112,25189
"매출원가",17914,16997,18627
"매출총이익",5900,6115,6562
"판매비와관리비",5595,5655,6177
"인건비",2027,2104,2166
"유무형자산상각비",171,221,244
"연구개발비",268,292,283
"광고선전비",516,469,519
"판매비",1655,1638,1899
"관리비",703,645,775
"기타원가성비용",NA,NA,NA
"기타",254,285,292
"영업이익",306,460,385
"영업이익(발표기준)",306,460,385
"금융수익",45,46,68
"이자수익",28,24,28
"배당금수익",NA,NA,NA
"외환이익",1,4,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",15,19,39
"기타금융수익",NA,NA,NA
"금융원가",303,315,334
"이자비용",257,272,291
"외환손실",1,13,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",45,30,43
"기타금융원가",NA,NA,NA
"기타수익",147,124,236
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",63,15,58
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,6,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",152,165,191
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",51,31,32
"자산평가손실",NA,NA,NA
"자산손상차손",20,57,117
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",26,29,-29
"지분법손익",NA,NA,NA
