"","X2019.12","X2020.12","X2021.12"
"매출액",690,804,937
"매출원가",421,489,589
"매출총이익",270,315,348
"판매비와관리비",176,193,226
"인건비",52,57,66
"유무형자산상각비",8,9,12
"연구개발비",51,67,75
"광고선전비",15,9,11
"판매비",15,9,12
"관리비",27,32,40
"기타원가성비용",NA,NA,NA
"기타",8,10,11
"영업이익",94,122,122
"영업이익(발표기준)",94,122,122
"금융수익",13,29,39
"이자수익",3,2,4
"배당금수익",0,2,3
"외환이익",0,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,14,6
"금융자산평가이익",8,10,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,17
"기타금융수익",NA,NA,-2
"금융원가",6,11,64
"이자비용",0,3,22
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,3
"금융자산평가손실",6,8,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,38
"기타금융원가",NA,NA,-1
"기타수익",4,12,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,5,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,3,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",89,148,101
"법인세비용",2,16,11
"계속영업이익",88,133,90
"중단영업이익",NA,NA,NA
"당기순이익",88,133,90
"자산",1287,1551,1959
"유동자산",463,720,996
"재고자산",96,160,162
"유동생물자산",NA,NA,NA
"유동금융자산",3,153,502
"매출채권및기타유동채권",234,180,229
"당기법인세자산",1,17,NA
"계약자산",NA,NA,NA
"반품(환불)자산",5,5,5
"배출권",NA,NA,NA
"기타유동자산",4,5,4
"현금및현금성자산",120,199,94
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",824,831,963
"유형자산",462,522,540
"무형자산",40,35,32
"비유동생물자산",NA,NA,NA
"투자부동산",47,46,44
"장기금융자산",113,76,160
"관계기업등지분관련투자자산",139,135,130
"장기매출채권및기타비유동채권",4,4,8
"이연법인세자산",16,11,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,3,31
"기타금융업자산",NA,NA,NA
"부채",163,371,720
"유동부채",158,340,377
"단기사채",NA,NA,NA
"단기차입금",4,205,1
"유동성장기부채",11,2,7
"유동금융부채",NA,NA,243
"매입채무및기타유동채무",85,91,91
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",NA,13,10
"계약부채",46,14,9
"반품(환불)부채",11,14,15
"배출부채",NA,NA,NA
"기타유동부채",1,2,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,31,343
"사채",NA,NA,296
"장기차입금",NA,NA,NA
"비유동금융부채",1,1,23
"장기매입채무및기타비유동채무",3,3,3
"비유동종업원급여충당부채",NA,NA,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1124,1180,1238
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",885,885,885
"기타자본",-227,-257,-250
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",417,502,554
"영업활동으로인한현금흐름",110,201,181
"당기순손익",88,133,90
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",132,144,226
"퇴직급여",8,10,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,7
"감가상각비",81,91,107
"무형자산상각비",3,5,5
"계약부채전입액",NA,NA,NA
