"","X2019.12","X2020.12","X2021.12"
"매출액",2341,2002,2957
"매출원가",2011,1662,2438
"매출총이익",331,340,519
"판매비와관리비",193,275,288
"인건비",88,104,127
"유무형자산상각비",12,9,10
"연구개발비",1,NA,NA
"광고선전비",1,70,7
"판매비",16,-3,18
"관리비",72,91,123
"기타원가성비용",NA,NA,NA
"기타",3,4,3
"영업이익",138,65,231
"영업이익(발표기준)",138,65,231
"금융수익",102,67,71
"이자수익",43,36,42
"배당금수익",NA,NA,NA
"외환이익",19,8,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,0,NA
"금융자산평가이익",4,8,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",33,4,12
"기타금융수익",1,12,8
"금융원가",66,100,38
"이자비용",18,25,14
"외환손실",9,5,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",24,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,45,20
"기타금융원가",9,24,1
"기타수익",5,67,89
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,61,74
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,103,36
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,9,5
"자산평가손실",NA,NA,NA
"자산손상차손",11,13,19
"기타대손상각비",7,5,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,9,167
"지분법손익",-3,9,167
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",155,4,484
"법인세비용",38,6,105
"계속영업이익",117,-1,379
"중단영업이익",-24,-99,-77
"당기순이익",93,-101,302
"지배주주순이익",93,-102,300
"비지배주주순이익",-1,1,2
"자산",5187,5205,5417
"유동자산",3448,3928,4540
"재고자산",257,1744,2083
"유동생물자산",NA,NA,NA
"유동금융자산",475,297,320
"매출채권및기타유동채권",612,344,406
"당기법인세자산",5,5,6
"계약자산",34,41,110
"반품(환불)자산",NA,1,NA
"배출권",NA,NA,NA
"기타유동자산",1413,364,128
"현금및현금성자산",641,1034,1363
"매각예정비유동자산및처분자산집단",10,99,124
"비유동자산",1739,1277,877
"유형자산",637,309,223
"무형자산",54,76,40
"비유동생물자산",NA,NA,NA
"투자부동산",329,215,161
"장기금융자산",233,174,136
"관계기업등지분관련투자자산",364,205,245
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",49,69,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",71,229,57
"기타금융업자산",NA,NA,NA
"부채",2185,2233,1962
"유동부채",1336,1565,1448
"단기사채",136,240,109
"단기차입금",477,513,306
"유동성장기부채",58,4,34
"유동금융부채",17,66,29
"매입채무및기타유동채무",469,310,184
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,1,13
"당기법인세부채",25,15,56
"계약부채",84,129,87
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",67,226,631
"매각예정으로분류된처분자산집단에포함된부채",NA,62,NA
"비유동부채",849,668,513
"사채",187,NA,NA
"장기차입금",165,192,91
"비유동금융부채",41,51,42
"장기매입채무및기타비유동채무",130,6,9
"비유동종업원급여충당부채",43,60,32
"기타장기충당부채",278,268,257
"이연법인세부채",5,92,83
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",3002,2972,3456
"지배기업주주지분",2798,2689,3229
"자본금",55,60,67
"신종자본증권",NA,NA,NA
"자본잉여금",170,253,423
"기타자본",-30,-41,-18
"기타포괄손익누계액",-18,-68,6
"이익잉여금(결손금)",2621,2486,2752
"비지배주주지분",203,282,227
"영업활동으로인한현금흐름",-753,263,216
"당기순손익",93,-101,302
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",239,355,278
"퇴직급여",9,14,23
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",24,32,28
"무형자산상각비",2,1,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,5,7
"배당금지급",NA,NA,NA
"금융부채관련손실",9,24,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",49,28,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,59,0
"(현금유입이없는수익등차감)",151,167,316
"금융부채관련이익",1,11,7
"사채상환이익",NA,1,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",46,37,172
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2,NA
"영업활동으로인한자산부채변동(운전자본변동)",-894,206,-56
"자산의감소(증가)",-812,195,-184
"부채의증가(감소)",-82,11,128
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-713,293,207
"기타영업활동으로인한현금흐름",-40,-30,8
"이자수입",43,36,16
"이자지급(-)",-14,-25,-13
"배당금수입",1,1,30
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-70,-41,-25
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-47,430,352
"투자활동으로인한현금유입액",1164,895,712
"유동금융자산의감소",709,230,93
"장기금융상품의감소",181,82,90
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",163,147,31
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",2,65,14
"유형자산의감소",2,216,97
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",2,116,40
"기타투자활동으로인한현금유입액",103,40,347
"(투자활동으로인한현금유출액)",1210,465,360
"유동금융자산의증가",694,6,3
"장기금융상품의증가",196,143,166
"매도가능금융자산의증가",NA,NA,NA
