"","X2019.12","X2020.12","X2021.12"
"매출액",534,661,724
"매출원가",592,543,655
"매출총이익",-59,118,69
"판매비와관리비",160,113,180
"인건비",58,53,65
"유무형자산상각비",17,22,28
"연구개발비",38,9,37
"광고선전비",1,0,0
"판매비",15,-3,5
"관리비",31,32,44
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-219,5,-111
"영업이익(발표기준)",-219,5,-111
"금융수익",17,77,41
"이자수익",5,6,5
"배당금수익",NA,NA,14
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,7,13
"금융자산평가이익",5,1,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,1,NA
"기타금융수익",1,63,1
"금융원가",131,31,214
"이자비용",13,20,19
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,2,NA
"금융자산평가손실",1,4,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,5,NA
"기타금융원가",114,NA,187
"기타수익",17,22,91
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,4
"자산평가이익",3,13,76
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",45,31,37
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",19,0,7
"자산평가손실",20,21,0
"자산손상차손",1,NA,26
"기타대손상각비",1,0,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-19,-18,24
"지분법손익",NA,-18,24
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-380,24,-207
"법인세비용",-73,20,10
"계속영업이익",-308,4,-216
"중단영업이익",NA,NA,NA
