"","X2019.12","X2020.12","X2021.12"
"매출액",65,55,100
"매출원가",28,20,32
"매출총이익",37,34,67
"판매비와관리비",20,18,34
"인건비",7,6,8
"유무형자산상각비",2,2,2
"연구개발비",7,6,12
"광고선전비",0,NA,NA
"판매비",0,0,2
"관리비",4,4,11
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",17,16,34
"영업이익(발표기준)",17,16,34
"금융수익",1,3,6
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",0,NA,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,3,NA
"기타금융수익",NA,NA,NA
"금융원가",3,7,28
"이자비용",3,4,2
"외환손실",1,3,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,26
"기타금융원가",NA,NA,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",NA,NA,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",15,12,11
"법인세비용",NA,0,8
"계속영업이익",15,12,3
"중단영업이익",NA,NA,NA
"당기순이익",15,12,3
"자산",169,178,197
"유동자산",38,54,114
"재고자산",9,8,14
"유동생물자산",NA,NA,NA
"유동금융자산",NA,0,NA
"매출채권및기타유동채권",22,21,35
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,0
"현금및현금성자산",8,25,65
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",131,124,83
"유형자산",51,44,81
"무형자산",NA,NA,NA
"비유동생물자산",NA,NA,NA
"투자부동산",78,78,NA
"장기금융자산",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",95,89,43
"유동부채",28,25,27
"단기사채",17,19,NA
"단기차입금",2,NA,18
"유동성장기부채",NA,NA,NA
"유동금융부채",7,4,3
"매입채무및기타유동채무",3,2,2
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",66,64,16
"사채",NA,NA,NA
"장기차입금",50,50,NA
"비유동금융부채",15,13,11
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",74,88,154
"자본금",38,38,58
"신종자본증권",NA,NA,NA
"자본잉여금",30,30,67
"기타자본",14,17,22
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-9,3,6
"영업활동으로인한현금흐름",8,23,35
"당기순손익",15,12,3
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",16,17,57
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
