"","X2019.12","X2020.12","X2021.12"
"매출액",219,103,84
"매출원가",154,78,67
"매출총이익",65,25,18
"판매비와관리비",73,45,43
"인건비",29,24,22
"유무형자산상각비",5,2,2
"연구개발비",NA,NA,NA
"광고선전비",20,2,7
"판매비",1,2,1
"관리비",17,16,11
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",-8,-20,-26
"영업이익(발표기준)",-8,-20,-26
"금융수익",20,100,49
"이자수익",12,48,36
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",1,51,13
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",6,0,NA
"금융원가",27,8,1
"이자비용",2,0,0
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,7,0
"금융자산평가손실",25,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,31,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,6,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,16,NA
"충당부채환입액",NA,NA,NA
"기타비용",48,31,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",6,NA,1
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,10,4
"지분법손익",-8,10,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-69,82,26
"법인세비용",-1,-28,NA
"계속영업이익",-68,111,26
"중단영업이익",0,NA,NA
"당기순이익",-68,111,26
"지배주주순이익",-68,111,27
"비지배주주순이익",-1,0,0
"자산",2184,2369,2267
"유동자산",840,1009,1122
