"","X2019.12","X2020.12","X2021.12"
"매출액",259,264,341
"매출원가",205,200,222
"매출총이익",54,64,119
"판매비와관리비",55,59,78
"인건비",43,46,55
"유무형자산상각비",3,3,4
"연구개발비",NA,NA,NA
"광고선전비",1,0,1
"판매비",0,0,1
"관리비",13,12,15
"기타원가성비용",NA,NA,NA
"기타",-4,-2,2
"영업이익",-1,5,42
"영업이익(발표기준)",-1,5,42
"금융수익",1,24,45
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,22,4
"금융자산평가이익",NA,1,31
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,8
"기타금융수익",NA,NA,NA
"금융원가",6,9,21
"이자비용",6,4,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,4,13
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",15,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",14,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",17,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,11,4
"지분법손익",-2,11,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-17,32,68
"법인세비용",-1,9,-2
"계속영업이익",-16,24,70
"중단영업이익",-1,NA,NA
"당기순이익",-17,24,70
"지배주주순이익",-16,26,71
"비지배주주순이익",-1,-2,-1
"자산",602,637,907
"유동자산",172,272,377
"재고자산",7,8,7
"유동생물자산",NA,NA,NA
"유동금융자산",53,189,113
"매출채권및기타유동채권",54,45,69
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,2,3
"현금및현금성자산",54,27,186
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",430,365,530
"유형자산",220,221,254
"무형자산",2,13,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",116,40,156
"관계기업등지분관련투자자산",73,76,86
"장기매출채권및기타비유동채권",8,13,12
"이연법인세자산",11,2,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",290,294,489
"유동부채",222,257,458
"단기사채",NA,NA,105
"단기차입금",107,94,133
"유동성장기부채",8,48,10
"유동금융부채",1,2,72
"매입채무및기타유동채무",52,40,74
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",55,73,63
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",68,37,31
"사채",NA,NA,NA
"장기차입금",58,28,19
"비유동금융부채",2,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",6,7,11
"기타장기충당부채",3,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",312,343,418
"지배기업주주지분",302,335,411
"자본금",73,73,73
"신종자본증권",NA,NA,NA
"자본잉여금",196,200,211
"기타자본",10,13,12
"기타포괄손익누계액",22,25,22
"이익잉여금(결손금)",1,24,94
"비지배주주지분",10,8,7
"영업활동으로인한현금흐름",14,46,43
"당기순손익",-17,24,70
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",67,46,57
"퇴직급여",7,8,13
"종업원급여",NA,NA,NA
"주식보상비",7,4,1
"감가상각비",17,16,16
"무형자산상각비",4,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,NA,NA
"종속기업관련손실",5,NA,2
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,38,52
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,11,5
"종속회사관련이익",NA,NA,NA
"법인세수익",2,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",-8,17,-27
"자산의감소(증가)",-31,6,-53
"부채의증가(감소)",22,12,26
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",19,49,47
"기타영업활동으로인한현금흐름",-5,-3,-4
"이자수입",1,1,1
"이자지급(-)",-6,-4,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-29,-70,-78
"투자활동으로인한현금유입액",57,126,400
"유동금융자산의감소",48,108,356
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",8,18,30
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,14
"(투자활동으로인한현금유출액)",85,196,478
"유동금융자산의증가",52,158,312
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",15,8,31
"유형자산의증가",4,14,76
"무형자산의증가",0,12,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,4,55
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",6,-1,193
"재무활동으로인한현금유입액",205,21,205
"사채의증가",NA,NA,180
"차입금의증가",201,18,21
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",2,3,4
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,0,NA
"(재무활동으로인한현금유출액)",199,22,12
"사채의감소",NA,NA,NA
"차입금의감소",197,13,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,8,8
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,2
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-8,-26,158
"기초현금및현금성자산",62,54,27
"기말현금및현금성자산",54,27,186
