"","X2019.12","X2020.12","X2021.12"
"매출액",40,853,728
"매출원가",14,221,194
"매출총이익",26,633,534
"판매비와관리비",24,92,121
"인건비",11,43,63
"유무형자산상각비",3,4,8
"연구개발비",5,5,16
"광고선전비",1,1,3
"판매비",0,25,2
"관리비",5,14,29
"기타원가성비용",NA,NA,NA
"기타",NA,0,NA
"영업이익",1,540,413
"영업이익(발표기준)",1,540,413
"금융수익",0,0,2
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,72,7
"이자비용",0,0,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,72,4
"기타금융원가",NA,NA,NA
"기타수익",1,3,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,39,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,3
"지분법손익",NA,NA,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-3,433,435
"법인세비용",NA,112,91
"계속영업이익",-3,320,344
"중단영업이익",NA,NA,NA
"당기순이익",-3,320,344
"자산",134,838,949
"유동자산",55,634,577
"재고자산",6,31,17
"유동생물자산",NA,NA,NA
"유동금융자산",2,62,126
"매출채권및기타유동채권",9,84,78
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,18,16
"현금및현금성자산",36,440,339
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",80,203,373
"유형자산",76,159,214
"무형자산",NA,9,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,26,98
"관계기업등지분관련투자자산",NA,NA,43
"장기매출채권및기타비유동채권",2,4,8
"이연법인세자산",NA,2,1
