"","X2019.12","X2020.12","X2021.12"
"매출액",279,283,354
"매출원가",155,158,169
"매출총이익",124,125,185
"판매비와관리비",114,152,113
"인건비",46,62,45
"유무형자산상각비",23,29,16
"연구개발비",13,14,18
"광고선전비",2,1,1
"판매비",8,16,3
"관리비",22,32,29
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",10,-27,72
"영업이익(발표기준)",10,-27,72
"금융수익",10,19,28
"이자수익",2,2,2
"배당금수익",0,0,NA
"외환이익",7,7,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,15
"금융자산평가이익",1,9,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,1,6
"금융원가",60,45,111
"이자비용",44,31,11
"외환손실",6,9,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",9,0,NA
"금융자산평가손실",NA,3,95
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,1,2
"기타수익",0,5,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,4,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",4,134,144
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,69,53
"기타대손상각비",0,61,48
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-44,-183,-151
"법인세비용",-10,25,-10
"계속영업이익",-34,-207,-141
"중단영업이익",4,-48,NA
"당기순이익",-29,-256,-141
"지배주주순이익",-29,-257,-140
"비지배주주순이익",0,2,-2
"자산",1293,817,728
"유동자산",537,471,536
"재고자산",156,103,64
"유동생물자산",NA,NA,NA
"유동금융자산",60,24,5
"매출채권및기타유동채권",224,224,289
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,33,14
"현금및현금성자산",92,30,118
"매각예정비유동자산및처분자산집단",NA,57,46
"비유동자산",756,346,193
"유형자산",463,110,134
"무형자산",109,71,38
"비유동생물자산",NA,NA,NA
"투자부동산",2,NA,NA
"장기금융자산",123,164,20
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",34,NA,NA
