"","X2019.12","X2020.12","X2021.12"
"매출액",1667,2098,2493
"매출원가",1540,1885,2257
"매출총이익",127,213,237
"판매비와관리비",94,87,105
"인건비",34,32,49
"유무형자산상각비",15,15,13
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",14,13,13
"관리비",31,28,30
"기타원가성비용",NA,NA,NA
"기타",NA,0,NA
"영업이익",34,127,131
"영업이익(발표기준)",34,127,131
"금융수익",16,4,5
"이자수익",6,4,4
"배당금수익",NA,NA,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",10,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,1,0
"이자비용",1,1,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",9,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",23,45,57
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,12,22
"자산처분(폐기)이익",9,18,16
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,6,3
"로열티수익",NA,NA,NA
"수수료수익",3,3,4
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,26,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,16,16
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",2,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,5
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",56,150,169
"법인세비용",15,39,43
"계속영업이익",41,111,126
"중단영업이익",NA,NA,NA
"당기순이익",41,111,126
"지배주주순이익",41,111,126
"비지배주주순이익",NA,NA,NA
"자산",1417,1632,1787
"유동자산",956,1180,1128
"재고자산",70,81,85
"유동생물자산",NA,NA,NA
"유동금융자산",359,351,317
"매출채권및기타유동채권",326,444,469
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",79,101,66
"현금및현금성자산",123,204,190
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",462,451,659
"유형자산",303,289,331
"무형자산",12,12,13
"비유동생물자산",NA,NA,NA
"투자부동산",47,48,125
"장기금융자산",72,88,87
"관계기업등지분관련투자자산",NA,NA,83
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,7,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,8,14
"기타금융업자산",NA,NA,NA
"부채",398,496,524
"유동부채",370,476,505
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",5,4,5
"매입채무및기타유동채무",313,400,464
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,30,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",46,42,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",28,19,18
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",5,1,0
"장기매입채무및기타비유동채무",1,1,0
"비유동종업원급여충당부채",22,18,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1019,1136,1263
"지배기업주주지분",1019,1136,1263
"자본금",77,77,77
"신종자본증권",NA,NA,NA
"자본잉여금",165,176,176
"기타자본",-12,-3,-11
"기타포괄손익누계액",-28,-28,-2
"이익잉여금(결손금)",818,915,1024
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",74,98,173
"당기순손익",41,111,126
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",72,111,120
"퇴직급여",10,9,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",32,33,34
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,34,49
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-79,29
"자산의감소(증가)",21,-141,17
"부채의증가(감소)",-25,62,12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",82,110,226
"기타영업활동으로인한현금흐름",-8,-12,-53
"이자수입",5,4,5
"이자지급(-)",-1,0,0
"배당금수입",NA,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-17,-57
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-203,-15,-175
"투자활동으로인한현금유입액",500,617,793
"유동금융자산의감소",422,533,697
"장기금융상품의감소",NA,7,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,7,6
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",76,71,90
"(투자활동으로인한현금유출액)",702,632,968
"유동금융자산의증가",594,524,667
"장기금융상품의증가",5,16,12
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,39
"유형자산의증가",30,16,68
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,78
"기타투자활동으로인한현금유출액",72,76,103
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-16,6,-20
"재무활동으로인한현금유입액",1,22,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,22,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,0,NA
"(재무활동으로인한현금유출액)",6,6,0
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,6,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-10,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-8,8
"현금및현금성자산의증가",-144,82,-14
"기초현금및현금성자산",266,123,204
"기말현금및현금성자산",123,204,190
