"","X2019.12","X2020.12","X2021.12"
"매출액",3137,3538,4367
"매출원가",2700,2980,3441
"매출총이익",436,558,926
"판매비와관리비",463,452,572
"인건비",157,139,163
"유무형자산상각비",70,70,60
"연구개발비",23,20,64
"광고선전비",3,2,2
"판매비",53,108,135
"관리비",156,113,148
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-26,106,353
"영업이익(발표기준)",-26,106,353
"금융수익",112,155,156
"이자수익",5,4,4
"배당금수익",NA,11,19
"외환이익",88,77,109
"대손충당금환입액",0,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,0
"금융자산평가이익",2,4,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",16,54,21
"기타금융수익",0,5,NA
"금융원가",208,383,309
"이자비용",125,94,87
"외환손실",66,160,48
"대손상각비",13,1,11
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",1,2,2
"금융자산손상차손",NA,NA,2
"파생상품손실",3,124,10
"기타금융원가",0,2,150
"기타수익",22,24,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,7,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,0
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",222,90,53
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,4
"자산평가손실",NA,NA,NA
"자산손상차손",208,81,28
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,2,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-330,-186,163
"법인세비용",54,-7,47
"계속영업이익",-385,-179,116
"중단영업이익",NA,NA,NA
"당기순이익",-385,-179,116
"지배주주순이익",-358,-176,117
"비지배주주순이익",-26,-3,-1
"자산",4443,4261,4530
"유동자산",2012,1819,2079
"재고자산",838,720,971
"유동생물자산",NA,NA,NA
"유동금융자산",123,264,47
"매출채권및기타유동채권",754,629,763
"당기법인세자산",6,6,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",79,43,59
"현금및현금성자산",212,156,233
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2431,2443,2451
"유형자산",1093,1097,1106
"무형자산",1114,1016,1004
"비유동생물자산",NA,NA,NA
"투자부동산",18,27,28
"장기금융자산",126,198,230
"관계기업등지분관련투자자산",5,6,8
"장기매출채권및기타비유동채권",27,39,13
"이연법인세자산",50,59,60
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",3571,3167,3197
"유동부채",1724,1247,1613
"단기사채",115,NA,8
"단기차입금",576,402,509
"유동성장기부채",150,128,140
"유동금융부채",66,18,47
"매입채무및기타유동채무",667,591,750
"유동종업원급여충당부채",7,9,8
"기타단기충당부채",60,48,56
"당기법인세부채",34,27,52
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",50,24,43
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1846,1920,1584
"사채",NA,79,323
"장기차입금",1077,1004,1078
"비유동금융부채",601,672,26
"장기매입채무및기타비유동채무",1,5,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",2,2,2
"이연법인세부채",165,159,153
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",872,1094,1332
"지배기업주주지분",897,1122,1353
"자본금",27,39,41
"신종자본증권",NA,NA,NA
"자본잉여금",592,892,999
"기타자본",-130,-89,-89
"기타포괄손익누계액",31,94,114
"이익잉여금(결손금)",377,186,288
"비지배주주지분",-25,-28,-21
"영업활동으로인한현금흐름",192,311,236
"당기순손익",-385,-179,116
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",698,679,579
"퇴직급여",NA,NA,NA
"종업원급여",NA,2,NA
"주식보상비",NA,NA,NA
"감가상각비",94,104,99
"무형자산상각비",114,97,71
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,11
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,2,150
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
