"","X2019.12","X2020.12","X2021.12"
"매출액",979,1101,1014
"매출원가",857,1002,1032
"매출총이익",122,99,-17
"판매비와관리비",44,46,47
"인건비",22,26,26
"유무형자산상각비",3,3,4
"연구개발비",4,5,4
"광고선전비",NA,NA,NA
"판매비",0,0,NA
"관리비",15,12,13
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",78,53,-64
"영업이익(발표기준)",78,53,-64
"금융수익",1,6,2
"이자수익",1,1,0
"배당금수익",NA,NA,NA
"외환이익",0,5,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",31,30,25
"이자비용",23,25,23
"외환손실",3,4,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",5,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,13,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",3,3,2
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,5,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,13,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",52,29,-86
"법인세비용",-41,-22,-3
"계속영업이익",93,51,-83
"중단영업이익",NA,NA,NA
"당기순이익",93,51,-83
"자산",1175,1342,1555
"유동자산",206,225,254
"재고자산",55,57,86
"유동생물자산",NA,NA,NA
"유동금융자산",1,NA,NA
"매출채권및기타유동채권",80,54,87
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,4,5
"현금및현금성자산",65,110,76
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",969,1118,1301
"유형자산",897,1023,1198
"무형자산",5,14,26
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",26,13,8
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",41,67,69
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",704,823,897
"유동부채",392,555,797
"단기사채",61,55,38
"단기차입금",113,305,464
"유동성장기부채",22,35,9
"유동금융부채",NA,4,5
"매입채무및기타유동채무",196,155,280
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",1,0,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",312,267,100
"사채",NA,NA,NA
"장기차입금",293,260,99
"비유동금융부채",19,7,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",470,520,659
"자본금",186,191,248
"신종자본증권",NA,NA,NA
"자본잉여금",418,424,589
"기타자본",NA,NA,NA
"기타포괄손익누계액",-22,-36,-36
"이익잉여금(결손금)",-112,-60,-143
"영업활동으로인한현금흐름",212,165,90
"당기순손익",93,51,-83
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",144,185,205
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",109,148,169
"무형자산상각비",1,3,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",5,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",45,33,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",41,22,3
"영업활동으로인한자산부채변동(운전자본변동)",45,-12,-3
"자산의감소(증가)",-43,21,-66
"부채의증가(감소)",88,-33,63
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",237,192,110
"기타영업활동으로인한현금흐름",-25,-27,-21
"이자수입",1,1,0
"이자지급(-)",-26,-28,-19
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",NA,NA,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-393,-240,-282
"투자활동으로인한현금유입액",25,13,16
"유동금융자산의감소",NA,NA,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",16,7,5
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,5,8
"(투자활동으로인한현금유출액)",418,252,298
"유동금융자산의증가",NA,NA,3
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,NA
"기타비유동금융자산의증가",6,5,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",403,239,281
"무형자산의증가",5,6,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",228,123,158
"재무활동으로인한현금유입액",554,261,405
"사채의증가",59,NA,50
"차입금의증가",485,261,206
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",10,NA,150
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",327,138,247
"사채의감소",30,NA,NA
"차입금의감소",259,98,202
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",24,2,7
"기타금융부채의감소",14,38,39
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,0
"현금및현금성자산의증가",46,45,-35
"기초현금및현금성자산",19,65,110
"기말현금및현금성자산",65,110,76
