"","X2019.12","X2020.12","X2021.12"
"매출액",1574,1556,1759
"매출원가",1259,1245,1399
"매출총이익",316,311,360
"판매비와관리비",293,275,306
"인건비",189,187,202
"유무형자산상각비",15,16,16
"연구개발비",13,10,13
"광고선전비",NA,NA,NA
"판매비",1,-2,3
"관리비",31,28,30
"기타원가성비용",NA,NA,NA
"기타",44,36,41
"영업이익",23,37,54
"영업이익(발표기준)",23,37,54
"금융수익",5,14,7
"이자수익",5,4,3
"배당금수익",NA,NA,NA
"외환이익",NA,10,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,1
"기타금융수익",NA,NA,NA
"금융원가",8,13,7
"이자비용",8,5,3
"외환손실",NA,8,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,0
"기타금융원가",NA,NA,NA
"기타수익",23,4,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,2,2
"로열티수익",NA,NA,NA
"수수료수익",1,2,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",26,4,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,1,1
"지분법손익",-3,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",14,38,58
"법인세비용",2,11,8
"계속영업이익",12,26,50
"중단영업이익",NA,NA,NA
"당기순이익",12,26,50
"지배주주순이익",14,25,46
"비지배주주순이익",-2,2,4
"자산",1347,1448,1608
"유동자산",846,948,1076
"재고자산",116,74,113
"유동생물자산",NA,NA,NA
"유동금융자산",87,121,143
"매출채권및기타유동채권",317,463,349
"당기법인세자산",0,0,0
"계약자산",34,40,43
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,5,10
"현금및현금성자산",282,245,416
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",501,500,532
"유형자산",167,166,165
"무형자산",35,41,45
"비유동생물자산",NA,NA,NA
"투자부동산",248,244,240
"장기금융자산",28,29,61
"관계기업등지분관련투자자산",1,1,2
"장기매출채권및기타비유동채권",6,9,8
"이연법인세자산",15,9,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,2
"기타금융업자산",NA,NA,NA
"부채",621,695,795
"유동부채",596,673,752
"단기사채",NA,NA,NA
"단기차입금",226,159,134
"유동성장기부채",3,2,12
"유동금융부채",0,1,0
"매입채무및기타유동채무",305,429,501
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,1
"당기법인세부채",4,5,7
"계약부채",51,69,87
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,7,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",24,21,43
"사채",NA,NA,NA
"장기차입금",NA,NA,13
"비유동금융부채",1,2,2
"장기매입채무및기타비유동채무",16,18,16
"비유동종업원급여충당부채",6,1,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,NA
"기타금융업부채",NA,NA,NA
"자본",726,753,813
"지배기업주주지분",634,656,705
"자본금",157,157,157
"신종자본증권",NA,NA,NA
"자본잉여금",295,295,301
"기타자본",4,5,6
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",179,199,240
"비지배주주지분",92,97,107
"영업활동으로인한현금흐름",111,97,247
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",14,38,58
"현금유출이없는비용등가산",54,49,44
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",8,3,3
"감가상각비",15,16,16
"무형자산상각비",16,17,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",13,16,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",62,31,160
"자산의감소(증가)",-22,-110,46
"부채의증가(감소)",83,144,114
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,-3,-1
"*영업에서창출된현금흐름",117,102,254
"기타영업활동으로인한현금흐름",-6,-5,-6
"이자수입",5,4,3
"이자지급(-)",-9,-5,-3
"배당금수입",NA,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-4,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",0,-58,-77
"투자활동으로인한현금유입액",350,237,173
"유동금융자산의감소",320,222,161
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",9,15,12
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",21,0,0
"무형자산의감소",NA,NA,NA
