"","X2019.12","X2020.12","X2021.12"
"매출액",262,263,309
"매출원가",159,154,170
"매출총이익",102,108,138
"판매비와관리비",82,65,72
"인건비",36,28,31
"유무형자산상각비",5,6,6
"연구개발비",21,18,17
"광고선전비",1,0,0
"판매비",5,-2,0
"관리비",14,14,17
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",20,43,67
"영업이익(발표기준)",20,43,67
"금융수익",22,26,23
"이자수익",13,14,10
"배당금수익",0,NA,2
"외환이익",5,4,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,6,1
"금융자산평가이익",3,2,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,14,9
"이자비용",0,0,0
"외환손실",1,9,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,0,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,2,1
"금융자산평가손실",0,3,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,3,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,2,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,0,0
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",57,21,60
"지분법손익",57,21,60
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",98,77,141
"법인세비용",15,8,20
"계속영업이익",82,69,121
"중단영업이익",NA,NA,NA
"당기순이익",82,69,121
"지배주주순이익",80,67,106
"비지배주주순이익",2,2,15
"자산",1744,1816,1948
"유동자산",863,904,820
"재고자산",57,43,63
"유동생물자산",NA,NA,NA
"유동금융자산",654,656,530
"매출채권및기타유동채권",31,26,37
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,8,10
"현금및현금성자산",116,172,180
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",882,912,1129
"유형자산",58,56,75
"무형자산",12,13,23
"비유동생물자산",NA,NA,NA
"투자부동산",47,46,46
"장기금융자산",141,135,212
"관계기업등지분관련투자자산",624,649,761
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,12,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,NA
"기타금융업자산",NA,NA,NA
"부채",107,111,127
"유동부채",46,41,48
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
