"","X2019.12","X2020.12","X2021.12"
"매출액",2930,4036,4582
"매출원가",2497,3241,3831
"매출총이익",433,795,751
"판매비와관리비",405,475,515
"인건비",157,186,239
"유무형자산상각비",47,48,41
"연구개발비",86,72,71
"광고선전비",NA,NA,NA
"판매비",40,96,67
"관리비",68,67,71
"기타원가성비용",NA,NA,NA
"기타",8,7,26
"영업이익",29,320,236
"영업이익(발표기준)",29,320,236
"금융수익",118,155,178
"이자수익",11,4,4
"배당금수익",3,26,20
"외환이익",53,86,124
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,2,NA
"금융자산평가이익",43,16,11
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,18,18
"기타금융수익",2,3,0
"금융원가",124,189,109
"이자비용",26,24,24
"외환손실",46,127,54
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,5,0
"금융자산평가손실",41,4,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",9,29,26
"기타금융원가",NA,0,3
"기타수익",3,20,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,5,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",-1,2,2
"대손충당금환입",NA,6,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,27,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,16,NA
"기타대손상각비",1,4,9
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,-11,-7
"지분법손익",4,-11,-7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",24,268,305
"법인세비용",7,58,70
"계속영업이익",17,210,234
"중단영업이익",NA,NA,NA
"당기순이익",17,210,234
"지배주주순이익",8,214,222
"비지배주주순이익",8,-4,12
"자산",3160,3563,4208
"유동자산",1659,2143,2662
"재고자산",494,726,742
"유동생물자산",NA,NA,NA
"유동금융자산",181,205,116
"매출채권및기타유동채권",490,661,677
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",50,43,72
"현금및현금성자산",443,507,1055
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1501,1420,1546
"유형자산",714,747,771
"무형자산",78,51,45
"비유동생물자산",NA,NA,NA
"투자부동산",155,144,134
"장기금융자산",365,363,507
"관계기업등지분관련투자자산",120,73,52
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",58,35,30
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,7,7
"기타금융업자산",NA,NA,NA
"부채",1415,1519,1744
"유동부채",1187,1449,1287
"단기사채",NA,140,NA
"단기차입금",648,681,689
"유동성장기부채",229,160,NA
"유동금융부채",9,25,32
"매입채무및기타유동채무",292,413,493
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,3,4
"당기법인세부채",3,24,64
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",228,71,458
"사채",NA,NA,NA
"장기차입금",160,12,414
"비유동금융부채",9,8,5
"장기매입채무및기타비유동채무",31,28,27
"비유동종업원급여충당부채",24,23,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1745,2044,2463
