"","X2019.12","X2020.12","X2021.12"
"매출액",1730,1571,2486
"매출원가",1690,1525,2095
"매출총이익",40,46,390
"판매비와관리비",113,88,94
"인건비",35,36,46
"유무형자산상각비",6,7,8
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",61,35,4
"관리비",10,10,36
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-73,-42,296
"영업이익(발표기준)",-73,-42,296
"금융수익",11,61,39
"이자수익",2,2,1
"배당금수익",NA,NA,1
"외환이익",4,55,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,4,36
"기타금융수익",NA,NA,NA
"금융원가",65,85,69
"이자비용",49,40,30
"외환손실",11,28,32
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,17,8
"기타금융원가",NA,0,NA
"기타수익",39,49,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,17,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",31,29,25
"로열티수익",NA,NA,NA
"수수료수익",1,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",31,20,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-2,18
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-118,-39,286
"법인세비용",-9,9,30
"계속영업이익",-109,-48,255
"중단영업이익",NA,NA,NA
"당기순이익",-109,-48,255
"지배주주순이익",-107,-49,256
"비지배주주순이익",-2,1,0
"자산",3194,2951,3387
"유동자산",797,654,1099
"재고자산",242,184,411
"유동생물자산",NA,NA,NA
"유동금융자산",158,61,166
"매출채권및기타유동채권",282,279,371
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,3,23
"현금및현금성자산",112,126,128
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2397,2297,2288
"유형자산",973,873,834
"무형자산",15,18,22
"비유동생물자산",NA,NA,NA
"투자부동산",1242,1240,1238
"장기금융자산",9,9,20
"관계기업등지분관련투자자산",158,156,174
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1703,1463,1610
"유동부채",980,765,891
"단기사채",57,26,NA
"단기차입금",711,553,718
"유동성장기부채",20,6,NA
"유동금융부채",39,47,21
"매입채무및기타유동채무",134,113,120
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,19,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",723,698,719
"사채",207,219,213
"장기차입금",182,135,164
"비유동금융부채",0,1,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",8,6,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",326,337,342
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1491,1488,1778
"지배기업주주지분",1470,1467,1754
"자본금",112,124,133
"신종자본증권",NA,NA,NA
"자본잉여금",87,122,145
"기타자본",-34,-34,-34
"기타포괄손익누계액",1,-1,4
"이익잉여금(결손금)",1305,1256,1505
"비지배주주지분",20,21,24
"영업활동으로인한현금흐름",29,89,-16
"당기순손익",-109,-48,255
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",180,190,182
"퇴직급여",5,6,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",78,74,68
"무형자산상각비",0,1,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,2,NA
"(현금유입이없는수익등차감)",19,71,46
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",9,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,30,-361
"자산의감소(증가)",47,69,-350
"부채의증가(감소)",-43,-39,-12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",1,NA,NA
"*영업에서창출된현금흐름",57,101,30
"기타영업활동으로인한현금흐름",-28,-12,-46
"이자수입",1,3,1
"이자지급(-)",-28,-15,-33
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-184,118,-125
"투자활동으로인한현금유입액",2,135,9
"유동금융자산의감소",NA,98,2
"장기금융상품의감소",NA,NA,6
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,37,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,NA
"(투자활동으로인한현금유출액)",186,17,134
"유동금융자산의증가",149,0,108
"장기금융상품의증가",NA,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",37,11,23
"무형자산의증가",NA,4,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",205,-193,141
"재무활동으로인한현금유입액",282,NA,151
"사채의증가",202,NA,NA
"차입금의증가",80,NA,151
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
