"","X2019.12","X2020.12","X2021.12"
"매출액",787,214,199
"매출원가",632,176,189
"매출총이익",155,38,10
"판매비와관리비",89,120,126
"인건비",29,34,32
"유무형자산상각비",4,6,10
"연구개발비",1,1,0
"광고선전비",1,1,9
"판매비",4,1,24
"관리비",52,78,52
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",66,-82,-116
"영업이익(발표기준)",66,-82,-116
"금융수익",12,6,1
"이자수익",9,1,0
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,5,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",33,37,36
"이자비용",33,37,36
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",76,158,107
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,22,8
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,10
"충당부채환입액",4,8,1
"기타비용",20,22,96
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,14,3
"자산평가손실",NA,NA,1
"자산손상차손",11,NA,39
"기타대손상각비",1,1,38
"충당부채전입액",NA,2,NA
"종속기업,공동지배기업및관계기업관련손익",6,16,1
"지분법손익",6,16,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",107,39,-139
"법인세비용",25,12,7
"계속영업이익",82,27,-146
"중단영업이익",11,-7,NA
"당기순이익",93,20,-146
"지배주주순이익",95,24,-146
"비지배주주순이익",-2,-4,NA
"자산",1383,1619,2051
"유동자산",382,554,961
"재고자산",217,437,550
"유동생물자산",NA,NA,NA
"유동금융자산",72,25,208
"매출채권및기타유동채권",17,14,17
"당기법인세자산",0,2,1
"계약자산",1,8,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,42,175
"현금및현금성자산",49,26,10
"매각예정비유동자산및처분자산집단",19,NA,NA
"비유동자산",1000,1065,1090
"유형자산",195,277,286
"무형자산",1,1,0
"비유동생물자산",NA,NA,NA
"투자부동산",751,676,724
"장기금융자산",14,39,27
"관계기업등지분관련투자자산",11,34,35
"장기매출채권및기타비유동채권",7,13,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,25,18
"기타금융업자산",NA,NA,NA
"부채",1055,1225,1659
"유동부채",573,442,463
"단기사채",NA,NA,NA
"단기차입금",258,316,301
"유동성장기부채",150,10,14
"유동금융부채",NA,1,4
"매입채무및기타유동채무",138,67,81
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,7,5
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21,40,56
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",482,783,1196
"사채",NA,NA,NA
"장기차입금",144,285,691
"비유동금융부채",1,4,3
"장기매입채무및기타비유동채무",207,355,372
"비유동종업원급여충당부채",5,7,9
"기타장기충당부채",14,8,6
"이연법인세부채",29,41,55
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",83,84,61
"기타금융업부채",NA,NA,NA
"자본",327,393,392
"지배기업주주지분",321,393,392
"자본금",392,83,124
"신종자본증권",NA,NA,NA
"자본잉여금",192,500,574
"기타자본",0,0,0
"기타포괄손익누계액",-10,-3,25
"이익잉여금(결손금)",-253,-186,-331
"비지배주주지분",7,NA,NA
"영업활동으로인한현금흐름",-26,-285,-310
"당기순손익",93,20,-146
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",129,89,158
"퇴직급여",8,5,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",22,12,14
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,1,38
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,14
