"","X2019.12","X2020.12","X2021.12"
"매출액",2861,3413,9390
"매출원가",2480,3012,8233
"매출총이익",381,401,1157
"판매비와관리비",231,255,364
"인건비",162,190,259
"유무형자산상각비",10,15,24
"연구개발비",NA,NA,NA
"광고선전비",1,1,2
"판매비",7,-3,8
"관리비",29,30,36
"기타원가성비용",NA,NA,NA
"기타",22,23,37
"영업이익",150,147,793
"영업이익(발표기준)",150,147,793
"금융수익",55,56,131
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",54,54,130
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",85,79,96
"이자비용",9,8,11
"외환손실",47,66,85
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",29,5,NA
"기타금융원가",NA,NA,NA
"기타수익",16,7,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,16
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",14,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,8,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",11,6,3
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,2,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",122,124,841
"법인세비용",27,45,203
"계속영업이익",96,79,639
"중단영업이익",NA,NA,NA
"당기순이익",96,79,639
"지배주주순이익",96,78,637
"비지배주주순이익",0,1,2
"자산",875,1226,3294
"유동자산",736,915,2727
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",86,33,16
"매출채권및기타유동채권",322,490,1558
"당기법인세자산",0,0,0
"계약자산",97,126,276
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",97,155,571
"현금및현금성자산",135,110,306
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",139,311,567
"유형자산",54,140,376
"무형자산",28,75,84
"비유동생물자산",NA,NA,NA
"투자부동산",7,7,7
"장기금융자산",12,51,57
"관계기업등지분관련투자자산",4,15,10
