"","X2019.12","X2020.12","X2021.12"
"매출액",696,733,815
"매출원가",461,494,545
"매출총이익",236,238,270
"판매비와관리비",91,97,145
"인건비",31,34,40
"유무형자산상각비",2,2,3
"연구개발비",10,13,19
"광고선전비",4,0,1
"판매비",36,39,67
"관리비",8,8,16
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",145,141,124
"영업이익(발표기준)",145,141,124
"금융수익",2,4,1
"이자수익",1,1,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,3,0
"기타금융수익",NA,NA,NA
"금융원가",3,3,4
"이자비용",1,1,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,2,3
"기타금융원가",NA,NA,NA
"기타수익",10,12,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,19,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
