"","X2019.12","X2020.12","X2021.12"
"매출액",2595,2924,3759
"매출원가",877,966,1037
"매출총이익",1717,1959,2722
"판매비와관리비",1340,1460,1851
"인건비",135,141,172
"유무형자산상각비",58,61,70
"연구개발비",NA,NA,NA
"광고선전비",114,90,135
"판매비",948,1078,1370
"관리비",73,86,96
"기타원가성비용",NA,NA,NA
"기타",13,6,9
"영업이익",377,498,871
"영업이익(발표기준)",377,498,871
"금융수익",6,20,40
"이자수익",6,4,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,7,3
"금융자산평가이익",NA,9,15
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,18
"금융원가",13,6,21
"이자비용",6,6,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",6,NA,NA
"금융자산평가손실",NA,0,14
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,11,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,2,NA
"충당부채환입액",1,0,NA
"기타비용",27,13,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,6,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",13,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",351,510,877
"법인세비용",102,124,196
"계속영업이익",248,386,681
"중단영업이익",NA,NA,NA
"당기순이익",248,386,681
"지배주주순이익",248,387,683
"비지배주주순이익",NA,-1,-2
"자산",2773,3136,4263
"유동자산",1845,2041,2596
"재고자산",1067,979,1073
"유동생물자산",NA,NA,NA
"유동금융자산",41,39,639
"매출채권및기타유동채권",239,228,285
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",2,1,4
"현금및현금성자산",494,794,594
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",928,1095,1667
"유형자산",697,829,1212
"무형자산",65,78,125
"비유동생물자산",NA,NA,NA
"투자부동산",63,25,23
"장기금융자산",54,71,224
"관계기업등지분관련투자자산",NA,32,30
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",32,20,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",18,40,39
"기타금융업자산",NA,NA,NA
"부채",603,734,1203
"유동부채",571,720,1194
"단기사채",NA,NA,231
"단기차입금",189,262,279
"유동성장기부채",NA,NA,NA
"유동금융부채",13,15,104
"매입채무및기타유동채무",300,353,414
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,9,12
"당기법인세부채",59,77,148
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,4,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",32,14,9
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",12,14,8
"장기매입채무및기타비유동채무",20,0,1
"비유동종업원급여충당부채",NA,NA,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2170,2402,3060
"지배기업주주지분",2170,2403,3062
"자본금",117,117,117
"신종자본증권",NA,NA,NA
"자본잉여금",513,513,535
"기타자본",-97,-206,-169
"기타포괄손익누계액",0,0,NA
"이익잉여금(결손금)",1637,1978,2580
"비지배주주지분",NA,-1,-3
"영업활동으로인한현금흐름",258,622,723
"당기순손익",248,386,681
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",191,198,297
"퇴직급여",1,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",55,57,66
"무형자산상각비",3,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",13,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,58,55
"금융부채관련이익",1,0,18
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,2,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-59,192,-76
"자산의감소(증가)",-68,145,-139
"부채의증가(감소)",9,46,61
"정부보조금등의변동",0,0,2
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",364,718,848
"기타영업활동으로인한현금흐름",-106,-97,-125
"이자수입",6,3,4
"이자지급(-)",-6,-6,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-106,-94,-125
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-173,-204,-1232
"투자활동으로인한현금유입액",24,50,31
"유동금융자산의감소",7,28,20
"장기금융상품의감소",NA,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",13,2,3
"무형자산의감소",1,4,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,15,6
"(투자활동으로인한현금유출액)",197,254,1263
"유동금융자산의증가",66,57,770
"장기금융상품의증가",1,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,31,NA
"유형자산의증가",95,112,435
