"","X2019.12","X2020.12","X2021.12"
"매출액",288,1584,1895
"매출원가",210,1051,1291
"매출총이익",78,533,604
"판매비와관리비",60,402,427
"인건비",NA,217,229
"유무형자산상각비",NA,35,45
"연구개발비",NA,11,12
"광고선전비",NA,2,4
"판매비",NA,48,45
"관리비",NA,66,66
"기타원가성비용",NA,NA,NA
"기타",60,25,26
"영업이익",18,131,177
"영업이익(발표기준)",18,131,177
"금융수익",2,12,57
"이자수익",1,4,3
"배당금수익",NA,1,0
"외환이익",0,7,33
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,0
"금융자산평가이익",0,0,20
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,79,77
"이자비용",1,53,67
"외환손실",0,26,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",0,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,9
"기타금융원가",NA,NA,NA
"기타수익",3,14,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,1
"충당부채환입액",NA,NA,NA
"기타비용",5,4,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",4,0,3
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,NA,NA
"지분법손익",4,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",21,73,162
"법인세비용",-4,11,12
"계속영업이익",25,62,150
"중단영업이익",NA,NA,NA
"당기순이익",25,62,150
"지배주주순이익",25,49,128
"비지배주주순이익",NA,12,22
"자산",773,2817,3489
"유동자산",159,785,1074
"재고자산",8,63,87
"유동생물자산",NA,NA,NA
"유동금융자산",68,48,49
"매출채권및기타유동채권",47,259,321
"당기법인세자산",NA,0,2
"계약자산",NA,NA,37
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,82,46
"현금및현금성자산",31,334,531
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",615,2031,2416
"유형자산",22,1651,1857
"무형자산",14,203,199
"비유동생물자산",NA,NA,NA
"투자부동산",9,28,20
"장기금융자산",9,30,146
"관계기업등지분관련투자자산",503,NA,NA
"장기매출채권및기타비유동채권",33,30,49
"이연법인세자산",20,41,50
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,48,97
"기타금융업자산",NA,NA,NA
"부채",130,1592,2754
"유동부채",128,1144,1237
"단기사채",NA,NA,NA
"단기차입금",102,435,355
"유동성장기부채",3,435,588
"유동금융부채",2,14,31
"매입채무및기타유동채무",22,180,156
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,5,34
"계약부채",NA,NA,59
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,75,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,448,1517
"사채",NA,NA,639
"장기차입금",NA,384,756
"비유동금융부채",0,42,89
"장기매입채무및기타비유동채무",1,2,9
"비유동종업원급여충당부채",NA,20,19
"기타장기충당부채",NA,NA,5
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,NA
"기타금융업부채",NA,NA,NA
"자본",643,1225,736
"지배기업주주지분",643,686,734
"자본금",51,51,51
"신종자본증권",NA,NA,NA
"자본잉여금",533,547,446
"기타자본",-18,-18,-7
"기타포괄손익누계액",-2,-3,4
"이익잉여금(결손금)",80,110,239
"비지배주주지분",NA,539,2
"영업활동으로인한현금흐름",23,118,-22
"당기순손익",25,62,150
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",15,647,707
"퇴직급여",NA,11,13
"종업원급여",NA,NA,2
"주식보상비",NA,NA,NA
"감가상각비",8,524,573
"무형자산상각비",2,12,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,7,59
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-493,-761
"자산의감소(증가)",-6,-514,-776
"부채의증가(감소)",0,21,15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-2,NA,NA
"*영업에서창출된현금흐름",22,208,37
"기타영업활동으로인한현금흐름",1,-91,-60
"이자수입",2,5,1
"이자지급(-)",0,-56,-52
"배당금수입",NA,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-40,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-530,86,-95
"투자활동으로인한현금유입액",136,304,58
"유동금융자산의감소",135,173,43
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,3,8
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,125,6
"(투자활동으로인한현금유출액)",666,218,153
"유동금융자산의증가",162,157,100
"장기금융상품의증가",NA,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,3,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",500,20,NA
"유형자산의증가",1,13,23
"무형자산의증가",3,23,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",475,101,313
"재무활동으로인한현금유입액",482,847,1815
"사채의증가",NA,NA,895
"차입금의증가",102,814,896
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,32,NA
"기타부채의증가",NA,NA,NA
"유상증자",380,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,24
"(재무활동으로인한현금유출액)",7,717,1501
"사채의감소",NA,NA,100
"차입금의감소",NA,76,111
"미지급금의감소",NA,97,NA
"유동성장기부채의감소",3,522,516
"기타금융부채의감소",4,20,26
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,749
"기타재무활동으로인한현금흐름",NA,-29,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,2
"현금및현금성자산의증가",-32,303,197
"기초현금및현금성자산",63,31,334
"기말현금및현금성자산",31,334,531
