"","X2019.12","X2020.12","X2021.12"
"매출액",1041,1120,1218
"매출원가",906,949,1023
"매출총이익",136,171,194
"판매비와관리비",105,109,137
"인건비",73,77,103
"유무형자산상각비",4,4,4
"연구개발비",4,2,2
"광고선전비",0,0,0
"판매비",-1,2,0
"관리비",24,25,27
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",31,61,58
"영업이익(발표기준)",31,61,58
"금융수익",9,20,5
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",4,13,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,0
"금융자산평가이익",2,3,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,2,NA
"기타금융수익",NA,NA,NA
"금융원가",9,18,6
"이자비용",3,3,2
"외환손실",6,15,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",0,NA,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,NA
"기타금융원가",NA,NA,NA
"기타수익",2,5,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",33,67,59
"법인세비용",152,7,-3
"계속영업이익",-119,60,62
"중단영업이익",NA,NA,NA
"당기순이익",-119,60,62
"지배주주순이익",-119,60,62
"비지배주주순이익",NA,NA,NA
"자산",658,509,769
"유동자산",556,398,649
"재고자산",115,77,169
"유동생물자산",NA,NA,NA
"유동금융자산",57,42,42
"매출채권및기타유동채권",152,151,161
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,28,51
"현금및현금성자산",213,101,226
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",102,111,119
"유형자산",25,18,16
"무형자산",4,8,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",55,57,64
"관계기업등지분관련투자자산",NA,NA,1
"장기매출채권및기타비유동채권",0,6,5
"이연법인세자산",13,16,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,6,7
"기타금융업자산",NA,NA,NA
"부채",481,283,479
"유동부채",411,199,390
"단기사채",NA,NA,NA
"단기차입금",86,1,53
"유동성장기부채",NA,NA,NA
"유동금융부채",6,6,6
"매입채무및기타유동채무",226,160,254
"유동종업원급여충당부채",2,3,4
"기타단기충당부채",NA,NA,NA
"당기법인세부채",50,9,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
