"","X2019.12","X2020.12","X2021.12"
"매출액",1970,2263,2442
"매출원가",1663,1812,1847
"매출총이익",307,451,595
"판매비와관리비",574,570,547
"인건비",183,217,238
"유무형자산상각비",109,94,73
"연구개발비",24,22,25
"광고선전비",82,75,46
"판매비",14,6,3
"관리비",139,131,137
"기타원가성비용",NA,NA,NA
"기타",23,26,24
"영업이익",-267,-119,48
"영업이익(발표기준)",-267,-119,48
"금융수익",24,10,47
"이자수익",14,6,7
"배당금수익",NA,NA,NA
"외환이익",10,4,32
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",0,NA,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,39,237
"이자비용",5,2,3
"외환손실",6,27,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,10,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,231
"기타수익",4,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",220,105,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",220,55,6
"기타대손상각비",NA,42,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,NA,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-479,-250,-158
"법인세비용",1,-20,3
"계속영업이익",-480,-231,-161
"중단영업이익",NA,NA,NA
"당기순이익",-480,-231,-161
"지배주주순이익",-480,-231,-161
"비지배주주순이익",NA,NA,NA
"자산",1716,1724,2549
"유동자산",1363,1463,1991
"재고자산",71,46,77
"유동생물자산",NA,NA,NA
"유동금융자산",3,NA,3
"매출채권및기타유동채권",370,410,438
"당기법인세자산",3,2,NA
"계약자산",NA,NA,NA
"반품(환불)자산",2,1,1
"배출권",NA,NA,NA
"기타유동자산",24,31,152
"현금및현금성자산",889,973,1320
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",353,262,558
"유형자산",53,77,68
"무형자산",266,169,158
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,NA,308
"관계기업등지분관련투자자산",NA,NA,3
"장기매출채권및기타비유동채권",21,17,23
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,NA,NA
"기타금융업자산",NA,NA,NA
"부채",537,766,1753
"유동부채",498,728,1728
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",26,26,959
"매입채무및기타유동채무",422,639,689
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,3,4
"당기법인세부채",1,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",4,1,1
"배출부채",NA,NA,NA
"기타유동부채",43,57,75
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",39,39,25
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",7,27,15
"장기매입채무및기타비유동채무",0,2,5
"비유동종업원급여충당부채",12,8,4
"기타장기충당부채",1,1,1
"이연법인세부채",19,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1179,958,796
"지배기업주주지분",1179,958,796
"자본금",284,284,284
"신종자본증권",NA,NA,NA
"자본잉여금",1786,1786,1787
"기타자본",-34,-27,-26
"기타포괄손익누계액",21,24,23
"이익잉여금(결손금)",-878,-1109,-1272
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-14,152,24
"당기순손익",-480,-231,-161
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",486,263,383
"퇴직급여",11,17,18
"종업원급여",NA,NA,NA
"주식보상비",7,6,3
"감가상각비",36,33,40
"무형자산상각비",79,66,39
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,42,12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,231
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",8,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,48,79
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,20,NA
