"","X2019.12","X2020.12","X2021.12"
"매출액",4508,6460,8444
"매출원가",3139,4746,6203
"매출총이익",1369,1714,2241
"판매비와관리비",752,847,1324
"인건비",281,310,417
"유무형자산상각비",80,109,238
"연구개발비",83,117,223
"광고선전비",4,2,2
"판매비",21,26,75
"관리비",275,283,367
"기타원가성비용",NA,NA,NA
"기타",9,1,0
"영업이익",616,867,917
"영업이익(발표기준)",616,867,917
"금융수익",462,51,208
"이자수익",8,9,14
"배당금수익",0,1,2
"외환이익",5,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,33,13
"금융자산평가이익",26,2,35
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",17,0,30
"기타금융수익",403,6,112
"금융원가",342,191,130
"이자비용",83,45,54
"외환손실",8,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,3,20
"금융자산평가손실",11,13,36
"금융자산손상차손",NA,NA,6
"파생상품손실",1,71,14
"기타금융원가",237,58,NA
"기타수익",42,178,122
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,6,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,1
"충당부채환입액",NA,NA,NA
"기타비용",293,82,160
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",43,14,1
"자산평가손실",NA,NA,NA
"자산손상차손",212,NA,69
"기타대손상각비",5,12,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",137,363,643
"지분법손익",137,363,643
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",623,1186,1599
"법인세비용",133,216,170
"계속영업이익",490,969,1429
"중단영업이익",NA,NA,NA
"당기순이익",490,969,1429
"지배주주순이익",332,786,1093
"비지배주주순이익",158,183,336
"자산",12252,16507,19447
"유동자산",1899,3920,5046
"재고자산",688,1455,1960
"유동생물자산",NA,NA,NA
"유동금융자산",190,473,229
"매출채권및기타유동채권",390,691,1085
"당기법인세자산",NA,1,1
"계약자산",161,222,184
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",69,196,260
"현금및현금성자산",401,883,1328
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",10353,12586,14401
"유형자산",2659,3614,4125
"무형자산",72,1032,1390
"비유동생물자산",NA,NA,NA
"투자부동산",640,654,596
"장기금융자산",216,297,305
"관계기업등지분관련투자자산",6236,6492,7311
"장기매출채권및기타비유동채권",24,33,107
"이연법인세자산",17,35,119
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",442,429,448
"기타금융업자산",NA,NA,NA
"부채",2866,5073,6205
"유동부채",2203,3558,5130
"단기사채",NA,NA,NA
"단기차입금",722,1331,1853
"유동성장기부채",746,109,730
"유동금융부채",41,71,75
"매입채무및기타유동채무",432,801,1200
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,11,12
"당기법인세부채",51,182,169
"계약부채",202,1046,1078
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,6,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",663,1516,1075
"사채",116,NA,4
"장기차입금",133,969,542
"비유동금융부채",131,163,154
"장기매입채무및기타비유동채무",175,122,68
"비유동종업원급여충당부채",48,53,66
"기타장기충당부채",9,8,8
"이연법인세부채",52,202,233
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",9386,11434,13242
"지배기업주주지분",7684,8570,9710
"자본금",386,386,386
"신종자본증권",NA,NA,NA
"자본잉여금",3879,3914,3914
"기타자본",-109,-41,-41
"기타포괄손익누계액",0,2,39
"이익잉여금(결손금)",3528,4308,5412
"비지배주주지분",1702,2864,3532
"영업활동으로인한현금흐름",954,1105,810
"당기순손익",490,969,1429
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1078,828,1043
"퇴직급여",43,50,70
"종업원급여",2,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",276,307,352
"무형자산상각비",8,8,156
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,12,1
"배당금지급",NA,NA,NA
"금융부채관련손실",155,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",82,58,NA
"(현금유입이없는수익등차감)",597,494,912
"금융부채관련이익",29,5,5
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",137,363,643
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",171,-104,-491
"자산의감소(증가)",152,-219,-366
"부채의증가(감소)",19,115,-125
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1142,1199,1069
"기타영업활동으로인한현금흐름",-187,-94,-259
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-187,-94,-259
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",94,-1348,-627
"투자활동으로인한현금유입액",1749,488,747
"유동금융자산의감소",408,147,340
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,NA,NA
"관계기업등지분관련투자자산의감소",104,156,81
"유형자산의감소",12,185,29
"무형자산의감소",2,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1217,NA,31
"기타투자활동으로인한현금유입액",1,NA,267
"(투자활동으로인한현금유출액)",1692,1847,1423
"유동금융자산의증가",494,54,335
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",16,NA,NA
"관계기업등지분관련투자자산의증가",133,93,154
"유형자산의증가",799,822,633
"무형자산의증가",37,9,35
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,1,3
"기타투자활동으로인한현금유출액",213,868,264
"기타투자활동으로인한현금흐름",38,11,49
"재무활동으로인한현금흐름",-1024,733,248
"재무활동으로인한현금유입액",1574,1554,455
"사채의증가",117,NA,NA
"차입금의증가",1457,1451,454
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,103,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",2525,768,139
"사채의감소",70,741,109
"차입금의감소",2185,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",80,0,1
"기타금융부채의감소",174,26,29
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",16,NA,NA
"기타재무활동으로인한현금흐름",-73,-54,-68
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-9,14
"현금및현금성자산의증가",26,481,445
"기초현금및현금성자산",375,401,883
"기말현금및현금성자산",401,883,1328
