"","X2019.12","X2020.12","X2021.12"
"매출액",313,347,459
"매출원가",244,264,384
"매출총이익",69,82,75
"판매비와관리비",79,108,123
"인건비",38,39,51
"유무형자산상각비",6,11,12
"연구개발비",1,4,3
"광고선전비",0,1,3
"판매비",10,18,13
"관리비",24,36,42
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-10,-26,-48
"영업이익(발표기준)",-10,-26,-48
"금융수익",3,7,66
"이자수익",3,6,4
"배당금수익",NA,NA,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,8
"금융자산평가이익",NA,0,53
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",28,102,890
"이자비용",27,40,19
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,0
"금융자산평가손실",NA,12,39
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,9,276
"기타금융원가",NA,39,557
"기타수익",86,24,36
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",4,NA,NA
"자산처분(폐기)이익",2,5,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,1
"대손충당금환입",17,12,15
"충당부채환입액",NA,NA,NA
"기타비용",61,42,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",2,NA,NA
"자산처분(폐기)손실",11,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",28,31,0
"기타대손상각비",8,NA,3
"충당부채전입액",6,1,25
"종속기업,공동지배기업및관계기업관련손익",49,-128,-150
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",38,-266,-1025
"법인세비용",31,-6,1
"계속영업이익",8,-261,-1026
"중단영업이익",NA,NA,NA
"당기순이익",8,-261,-1026
"지배주주순이익",23,-251,-1022
"비지배주주순이익",-16,-10,-4
"자산",1903,1335,1797
"유동자산",415,423,989
"재고자산",38,50,217
"유동생물자산",NA,NA,NA
"유동금융자산",66,113,215
"매출채권및기타유동채권",83,64,94
"당기법인세자산",4,5,13
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",67,58,40
"현금및현금성자산",157,132,410
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1488,912,807
"유형자산",148,163,148
"무형자산",28,28,25
"비유동생물자산",NA,NA,NA
"투자부동산",188,188,195
"장기금융자산",109,66,28
"관계기업등지분관련투자자산",1003,466,412
"장기매출채권및기타비유동채권",NA,0,0
"이연법인세자산",12,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1008,397,405
"유동부채",988,392,401
"단기사채",583,110,35
"단기차입금",20,NA,36
"유동성장기부채",NA,20,18
"유동금융부채",174,43,59
"매입채무및기타유동채무",199,208,210
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,7,26
"당기법인세부채",1,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,3,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",19,6,4
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",3,3,2
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",0,0,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",16,2,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",896,938,1392
"지배기업주주지분",1054,1076,1458
"자본금",387,63,792
"신종자본증권",NA,NA,NA
"자본잉여금",784,1391,1833
"기타자본",-25,-33,-135
"기타포괄손익누계액",3,0,-13
"이익잉여금(결손금)",-95,-345,-1019
"비지배주주지분",-159,-139,-66
"영업활동으로인한현금흐름",-65,-19,-203
"당기순손익",8,-261,-1026
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",142,349,1103
"퇴직급여",1,0,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14,16,17
"무형자산상각비",0,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,557
"사채상환손실",NA,39,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",11,87,56
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",26,96,102
"(현금유입이없는수익등차감)",129,85,97
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",60,5,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,6,NA
"영업활동으로인한자산부채변동(운전자본변동)",-86,-32,-188
"자산의감소(증가)",-105,18,-248
"부채의증가(감소)",19,-50,60
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-66,-28,-208
"기타영업활동으로인한현금흐름",1,9,5
"이자수입",6,15,2
"이자지급(-)",-4,-9,-2
"배당금수입",NA,NA,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,3,1
"법인세납부(-)",-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-364,-166,-120
"투자활동으로인한현금유입액",289,104,323
"유동금융자산의감소",128,74,185
"장기금융상품의감소",NA,10,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",133,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,NA,NA
"관계기업등지분관련투자자산의감소",6,13,NA
"유형자산의감소",3,0,0
"무형자산의감소",7,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,6,135
"(투자활동으로인한현금유출액)",654,270,443
"유동금융자산의증가",78,5,189
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",41,1,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",520,208,131
"유형자산의증가",6,38,6
"무형자산의증가",NA,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",5,2,7
"기타투자활동으로인한현금유출액",3,17,109
"기타투자활동으로인한현금흐름",2,NA,NA
"재무활동으로인한현금흐름",452,160,602
"재무활동으로인한현금유입액",470,164,620
"사채의증가",308,110,571
"차입금의증가",15,NA,44
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,14,NA
"유상증자",140,10,5
"자기주식의처분",7,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,30,NA
"(재무활동으로인한현금유출액)",17,4,19
"사채의감소",NA,NA,NA
"차입금의감소",16,NA,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,4
"기타재무활동으로인한현금흐름",NA,NA,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",42,NA,NA
"환율변동효과",-1,-1,0
"현금및현금성자산의증가",65,-26,279
"기초현금및현금성자산",93,157,132
"기말현금및현금성자산",157,132,410
