"","X2019.12","X2020.12","X2021.12"
"매출액",4545,4313,4869
"매출원가",3905,3688,4111
"매출총이익",639,626,758
"판매비와관리비",441,419,475
"인건비",188,172,195
"유무형자산상각비",26,28,25
"연구개발비",27,26,28
"광고선전비",2,1,1
"판매비",132,122,146
"관리비",62,68,79
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",198,207,283
"영업이익(발표기준)",198,207,283
"금융수익",12,34,61
"이자수익",9,5,2
"배당금수익",3,3,3
"외환이익",NA,19,15
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,7,39
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,1
"기타금융수익",NA,NA,NA
"금융원가",22,33,28
"이자비용",18,12,17
"외환손실",NA,15,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",3,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,5,4
"기타금융원가",NA,0,0
"기타수익",68,22,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,3,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",71,23,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,9,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,17,15
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",188,226,337
"법인세비용",44,37,75
"계속영업이익",144,189,262
"중단영업이익",NA,NA,NA
"당기순이익",144,189,262
"지배주주순이익",144,189,262
"비지배주주순이익",0,0,0
"자산",4038,4106,5000
"유동자산",1664,1656,1576
"재고자산",368,280,331
"유동생물자산",NA,NA,NA
"유동금융자산",0,155,4
"매출채권및기타유동채권",784,653,785
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,6
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",33,39,36
"현금및현금성자산",478,530,358
"매각예정비유동자산및처분자산집단",NA,NA,56
"비유동자산",2373,2450,3424
"유형자산",1819,1819,2054
"무형자산",34,40,52
"비유동생물자산",NA,NA,NA
"투자부동산",NA,21,603
"장기금융자산",385,430,540
"관계기업등지분관련투자자산",91,97,95
"장기매출채권및기타비유동채권",30,27,34
"이연법인세자산",1,1,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,16,45
"기타금융업자산",NA,NA,NA
"부채",1196,1152,1768
"유동부채",995,983,1345
"단기사채",NA,NA,NA
"단기차입금",516,406,640
"유동성장기부채",13,104,154
"유동금융부채",14,16,11
"매입채무및기타유동채무",395,417,457
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",32,14,46
"계약부채",NA,NA,7
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",25,27,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",201,169,423
"사채",NA,NA,NA
"장기차입금",144,119,328
"비유동금융부채",34,27,24
"장기매입채무및기타비유동채무",NA,NA,28
"비유동종업원급여충당부채",2,1,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",20,22,36
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,4
"기타금융업부채",NA,NA,NA
"자본",2842,2954,3232
"지배기업주주지분",2833,2945,3223
"자본금",210,210,210
"신종자본증권",NA,NA,NA
"자본잉여금",201,201,201
"기타자본",0,0,0
"기타포괄손익누계액",73,38,97
"이익잉여금(결손금)",2349,2496,2715
"비지배주주지분",9,9,9
"영업활동으로인한현금흐름",403,701,453
"당기순손익",144,189,262
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",532,491,500
"퇴직급여",2,4,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",400,399,396
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",75,43,76
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,17,15
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-156,117,-200
"자산의감소(증가)",-53,105,-259
"부채의증가(감소)",-103,12,60
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",445,753,487
"기타영업활동으로인한현금흐름",-42,-52,-34
"이자수입",5,4,2
"이자지급(-)",-21,-13,-16
"배당금수입",10,11,16
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-36,-54,-35
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-176,-550,-884
"투자활동으로인한현금유입액",137,124,354
"유동금융자산의감소",96,0,153
"장기금융상품의감소",3,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",16,119,195
"무형자산의감소",17,0,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,5,1
"(투자활동으로인한현금유출액)",313,674,1238
"유동금융자산의증가",5,158,49
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",293,500,697
"무형자산의증가",4,9,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,455
"기타투자활동으로인한현금유출액",11,7,36
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-144,-99,259
"재무활동으로인한현금유입액",1368,188,521
"사채의증가",NA,NA,NA
"차입금의증가",1357,188,521
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",10,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1473,245,220
"사채의감소",NA,NA,NA
"차입금의감소",1451,214,91
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,13,104
"기타금융부채의감소",12,17,25
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,0,0
