"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",5054,4930,5353,5565
"매출원가",4203,4109,4563,4748
"매출총이익",851,822,790,817
"판매비와관리비",435,371,406,426
"인건비",183,161,165,167
"유무형자산상각비",17,17,16,16
"연구개발비",NA,NA,NA,NA
"광고선전비",16,9,14,16
"판매비",92,80,92,104
"관리비",105,88,102,100
"기타원가성비용",NA,NA,NA,NA
"기타",22,17,17,22
"영업이익",416,451,384,392
"영업이익(발표기준)",416,451,384,392
"금융수익",139,116,94,161
"이자수익",137,113,86,154
"배당금수익",1,1,1,1
"외환이익",1,2,5,4
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,0
"금융자산평가이익",1,1,2,3
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",2,6,5,4
"이자비용",1,0,0,1
"외환손실",1,6,5,3
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",65,42,62,72
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,1,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",41,48,22,73
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",12,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",961,929,901,745
"지분법손익",961,929,901,745
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1539,1483,1413,1293
"법인세비용",134,277,262,-403
"계속영업이익",1405,1206,1151,1696
"중단영업이익",NA,NA,NA,NA
"당기순이익",1405,1206,1151,1696
"지배주주순이익",1369,1170,1134,1679
"비지배주주순이익",36,36,18,18
"자산",14783,15258,15826,16279
"유동자산",7298,7555,7804,8125
"재고자산",324,402,484,571
"유동생물자산",NA,NA,NA,NA
"유동금융자산",6164,6323,6520,6667
"매출채권및기타유동채권",577,600,588,669
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",1,1,1,1
"배출권",NA,NA,NA,NA
"기타유동자산",3,8,6,9
"현금및현금성자산",230,221,205,208
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",7485,7703,8022,8154
"유형자산",512,488,477,470
"무형자산",23,21,20,17
"비유동생물자산",NA,NA,NA,NA
"투자부동산",510,502,499,497
"장기금융자산",81,71,64,61
"관계기업등지분관련투자자산",6354,6612,6955,7069
"장기매출채권및기타비유동채권",4,4,4,3
"이연법인세자산",2,4,3,2
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,35
"기타금융업자산",NA,NA,NA,NA
"부채",1272,1285,1340,823
"유동부채",571,559,587,677
"단기사채",NA,NA,NA,NA
"단기차입금",NA,3,8,14
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",10,22,6,30
"매입채무및기타유동채무",400,415,429,538
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",154,109,134,86
"계약부채",NA,NA,NA,NA
"반품(환불)부채",1,1,1,1
"배출부채",NA,NA,NA,NA
"기타유동부채",6,8,9,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",701,726,753,146
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",4,2,6,3
"장기매입채무및기타비유동채무",33,34,34,34
