"","X2019.12","X2020.12","X2021.12"
"매출액",424,380,660
"매출원가",335,292,478
"매출총이익",89,88,182
"판매비와관리비",55,51,85
"인건비",20,20,35
"유무형자산상각비",8,9,12
"연구개발비",14,13,13
"광고선전비",NA,NA,NA
"판매비",3,1,7
"관리비",10,9,19
"기타원가성비용",NA,NA,NA
"기타",NA,NA,0
"영업이익",34,37,97
"영업이익(발표기준)",34,37,97
"금융수익",1,2,1
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,14,16
"이자비용",8,14,16
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",12,11,44
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,5,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",3,NA,NA
"기타비용",14,31,37
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,0
"자산처분(폐기)손실",NA,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",10,0,3
"기타대손상각비",NA,NA,13
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",25,5,90
"법인세비용",10,1,12
"계속영업이익",15,4,77
"중단영업이익",NA,NA,NA
"당기순이익",15,4,77
"지배주주순이익",14,2,58
"비지배주주순이익",1,2,19
"자산",869,1030,1440
"유동자산",370,511,673
"재고자산",53,50,119
"유동생물자산",NA,NA,NA
"유동금융자산",60,121,96
"매출채권및기타유동채권",141,118,249
"당기법인세자산",NA,NA,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,4
"현금및현금성자산",115,220,196
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",499,518,767
"유형자산",325,373,536
"무형자산",13,12,56
"비유동생물자산",NA,NA,NA
"투자부동산",112,75,73
"장기금융자산",35,38,73
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",13,18,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,2,5
"기타금융업자산",NA,NA,NA
"부채",432,607,698
"유동부채",344,447,549
"단기사채",NA,74,113
"단기차입금",208,185,210
"유동성장기부채",20,33,49
"유동금융부채",55,100,42
