"","X2019.12","X2020.12","X2021.12"
"매출액",2039,1954,2584
"매출원가",1868,1746,2257
"매출총이익",170,208,327
"판매비와관리비",189,174,187
"인건비",76,79,84
"유무형자산상각비",33,15,12
"연구개발비",4,5,5
"광고선전비",0,0,0
"판매비",36,39,42
"관리비",40,36,43
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-18,34,140
"영업이익(발표기준)",-18,34,140
"금융수익",128,42,28
"이자수익",2,6,6
"배당금수익",44,NA,NA
"외환이익",13,20,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,16,18
"기타금융수익",56,NA,NA
"금융원가",47,45,29
"이자비용",20,7,5
"외환손실",18,21,22
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,17,1
"기타금융원가",NA,NA,NA
"기타수익",6,9,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,7,3
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,9,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",6,4,9
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,NA
"지분법손익",-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",59,31,132
"법인세비용",21,0,26
"계속영업이익",38,31,105
"중단영업이익",NA,NA,NA
"당기순이익",38,31,105
"지배주주순이익",38,31,105
"비지배주주순이익",NA,NA,NA
"자산",1429,1269,1473
"유동자산",1091,926,1145
"재고자산",228,196,292
"유동생물자산",NA,NA,NA
"유동금융자산",1,10,13
"매출채권및기타유동채권",475,390,453
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,9,7
"현금및현금성자산",381,321,380
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",337,343,328
"유형자산",284,262,259
"무형자산",32,44,37
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,7,5
"관계기업등지분관련투자자산",0,0,0
"장기매출채권및기타비유동채권",NA,19,14
"이연법인세자산",NA,NA,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,10,9
"기타금융업자산",NA,NA,NA
"부채",623,430,525
"유동부채",588,400,505
"단기사채",NA,NA,NA
"단기차입금",404,236,266
"유동성장기부채",NA,NA,NA
"유동금융부채",11,8,4
"매입채무및기타유동채무",169,152,204
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,1,25
"계약부채",1,2,5
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",35,30,20
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",6,6,5
"장기매입채무및기타비유동채무",NA,2,3
"비유동종업원급여충당부채",29,23,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",806,839,947
"지배기업주주지분",806,839,947
"자본금",177,177,177
"신종자본증권",NA,NA,NA
"자본잉여금",445,445,445
"기타자본",0,0,0
"기타포괄손익누계액",-14,0,0
"이익잉여금(결손금)",198,217,325
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",37,123,43
"당기순손익",38,31,105
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",102,45,77
"퇴직급여",9,9,8
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",37,18,16
"무형자산상각비",1,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",121,20,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
