"","X2019.12","X2020.12","X2021.12"
"매출액",31102,28251,25623
"매출원가",26302,24933,22553
"매출총이익",4800,3319,3070
"판매비와관리비",2044,1924,2487
"인건비",623,669,760
"유무형자산상각비",131,46,78
"연구개발비",499,433,484
"광고선전비",47,18,62
"판매비",203,251,207
"관리비",462,423,820
"기타원가성비용",NA,NA,NA
"기타",81,85,76
"영업이익",2756,1395,583
"영업이익(발표기준)",2756,1395,583
"금융수익",429,458,538
"이자수익",34,43,33
"배당금수익",NA,NA,NA
"외환이익",391,367,496
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",4,48,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",473,822,466
"이자비용",170,216,234
"외환손실",303,581,218
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,15
"기타금융원가",NA,24,NA
"기타수익",116,420,297
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,75
"임대료수익",3,3,5
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,2,NA
"기타비용",1533,626,412
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",13,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",1430,458,215
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,0,4
"지분법손익",1,0,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1295,825,544
"법인세비용",-388,102,11
"계속영업이익",1683,723,533
"중단영업이익",NA,NA,NA
"당기순이익",1683,723,533
"지배주주순이익",1704,746,639
"비지배주주순이익",-21,-23,-106
"자산",43671,51591,58552
"유동자산",26548,31523,36810
"재고자산",12004,11971,13247
"유동생물자산",NA,NA,NA
"유동금융자산",1252,253,1975
"매출채권및기타유동채권",3445,2697,2488
"당기법인세자산",596,4,1
"계약자산",1722,1569,1108
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6835,8409,9034
"현금및현금성자산",694,6619,8866
"매각예정비유동자산및처분자산집단",NA,NA,92
"비유동자산",17124,20068,21742
"유형자산",7463,9171,8653
"무형자산",4127,5135,6256
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",684,752,720
"관계기업등지분관련투자자산",NA,4,131
"장기매출채권및기타비유동채권",18,309,446
"이연법인세자산",3452,3717,3807
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1379,813,948
"기타금융업자산",NA,NA,NA
"부채",31840,39248,45578
"유동부채",22029,26234,28001
"단기사채",NA,NA,NA
"단기차입금",2781,2555,65
"유동성장기부채",1156,781,927
"유동금융부채",27,39,36
"매입채무및기타유동채무",5244,4327,4248
"유동종업원급여충당부채",33,34,36
"기타단기충당부채",806,1393,784
"당기법인세부채",144,270,69
"계약부채",5750,9434,10154
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6087,7403,11682
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9811,13014,17577
"사채",2298,5688,9984
"장기차입금",953,778,1056
"비유동금융부채",13,246,237
"장기매입채무및기타비유동채무",740,736,854
"비유동종업원급여충당부채",4357,4533,4360
"기타장기충당부채",1419,852,889
"이연법인세부채",24,24,24
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,157,173
"기타금융업부채",NA,NA,NA
"자본",11832,12343,12974
"지배기업주주지분",11419,11954,12694
"자본금",4874,4874,4874
"신종자본증권",NA,NA,NA
"자본잉여금",1283,1283,1283
"기타자본",-231,-221,-221
"기타포괄손익누계액",10,9,10
"이익잉여금(결손금)",5483,6009,6748
"비지배주주지분",413,388,280
"영업활동으로인한현금흐름",3545,7324,4400
"당기순손익",1683,723,533
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3709,3932,3405
"퇴직급여",510,618,616
"종업원급여",80,57,64
"주식보상비",NA,NA,NA
"감가상각비",740,951,1015
"무형자산상각비",425,392,472
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",10,NA,NA
"(현금유입이없는수익등차감)",531,208,775
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,0,5
"종속회사관련이익",NA,NA,NA
"법인세수익",388,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-534,2738,1788
"자산의감소(증가)",-3667,-1120,-2364
"부채의증가(감소)",3133,3858,4152
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4327,7185,4950
"기타영업활동으로인한현금흐름",-782,139,-551
"이자수입",26,41,29
"이자지급(-)",-156,-198,-187
"배당금수입",6,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,296,NA
"법인세납부(-)",-658,NA,-392
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3866,-3533,-4160
"투자활동으로인한현금유입액",511,1344,398
"유동금융자산의감소",4,1032,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,32,81
"관계기업등지분관련투자자산의감소",3,NA,NA
"유형자산의감소",16,0,1
"무형자산의감소",NA,3,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",487,276,314
"(투자활동으로인한현금유출액)",4376,4877,4557
"유동금융자산의증가",341,153,1667
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",108,104,75
"관계기업등지분관련투자자산의증가",NA,3,123
"유형자산의증가",1873,2530,839
"무형자산의증가",1957,2088,1853
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",97,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-442,2165,2007
"재무활동으로인한현금유입액",10773,19232,6558
"사채의증가",699,4987,5011
"차입금의증가",10074,14244,1547
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",11020,16677,4356
"사채의감소",2000,2023,603
"차입금의감소",8822,14032,3500
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",170,587,205
"기타금융부채의감소",28,35,48
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-195,-390,-195
"영업투자재무활동기타현금흐름",NA,NA,NA
